Page ID,Page name,Disclaimer,Amount spent (PLN)
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",≤100
107750507339408,Bart Staszewski,Fundacja Basta,≤100
107010907929210,Praca w Allegro,Allegro,≤100
1493760307522390,CityFit,CityFit,≤100
102811109411234,Do:łącz,Dołącz,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
458609627490170,Pałac Schoena - Muzeum w Sosnowcu,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
102400579013256,Action for Democracy,Action for Democracy,≤100
164968446888637,Ministerstwo Sprawiedliwości,Ministerstwo Sprawiedliwości,≤100
521216701360487,MURATOR,MURATOR,≤100
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100
108494929216934,Marcin Kierwiński,Marcin Kierwiński,≤100
1869296029982392,Fundacja Moniki Pyrek,These ads ran without a disclaimer,≤100
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100
429223670772200,Smażymy,These ads ran without a disclaimer,≤100
146599018696771,NATO,NATO,≤100
