Page ID,Page name,Disclaimer,Amount spent (USD)
119491121146647,Jan Topic,Jan Topic Feraud,1261
101275684769428,Luisa González,Luisa González,931
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,567
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,430
201061026758110,Dallyana Passailaigue,Dallyana Passailaigue,320
370566006333480,Vicente Taiano Basante,Vicente Taiano Basante,290
358358521018882,Fernando Villavicencio,Fernando Villavicencio,114
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,110
111554890673474,Ferdinan Alvarez,Ferdinan Alvarez,≤100
2069422096530873,Yaku Perez Guartambel,Yaku Perez Guartambel,≤100
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,≤100
1557917827766139,Escuela Culinaria de las Américas,These ads ran without a disclaimer,≤100
102319402438383,Eduardo Sánchez S.,Eduardo Sánchez S.,≤100
601440219879486,YASunidos,La Incre S.A.,≤100
1835686570001785,Galo Cabanilla,Galo Cabanilla,≤100
168388773939137,Eduardo Mendoza Palma,Eduardo Mendoza Palma,≤100
1087719958034784,Quiteñisimo,Quiteñisimo,≤100
343367836223085,Andrés Merino,Andrés Merino,≤100
25682593229,Movimiento Construye-Lista 25,Movimiento Construye-Lista 25,≤100
111621315354719,No seas MMV,God Ecuador,≤100
583071421879944,Mariana Karolys,Mariana Karolys,≤100
102597265032909,Eleana Romero,Eleana Romero,≤100
107067671695719,UNE Guayas-Oficial,UNE Guayas-Oficial,≤100
103203195624221,Elsa Guerra Rodríguez,Elsa Guerra Rodríguez,≤100
857378244370245,BanEcuador,BanEcuador,≤100
105084748054409,Carlos Rodríguez,Carlos Rodríguez,≤100
1523101857947814,Antonio Sola,Antonio Sola,≤100
614342442070806,Marcelo Vargas V.,Marcelo Vargas V.,≤100
104341039421254,Ojo Crítico,God Ecuador,≤100
131714990799734,Emarkets,Agencia Emarkets,≤100
116323171499589,Patricia Ojeda,Bigs Marketing Solutions,≤100
115104083668107,Xavier Hervas,Xavier Hervas,≤100
120138160331599,EDUCATICS,EDUCATICS,≤100
1103230246482181,Sofia Sanchez,Sofia Sanchez,≤100
209065875915563,Dr. Joffre Lara Hidalgo,Dr. Joffre Lara Hidalgo,≤100
115792801505373,ACNUR Ecuador,ACNUR Ecuador,≤100
106004672585682,,SM Marketing,≤100
172594989840402,Yullet Erazo,Yullet Erazo,≤100
1463467650455406,Johnny Terán Barragán,Johnny Terán Barragán,≤100
116642921467612,Tamia Quinatoa,Tamia Quinatoa,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
1125777610826202,Doctor Camilo Salinas Ochoa,Doctor Camilo Salinas Ochoa,≤100
110277778769505,Sixto Parra Tovar,These ads ran without a disclaimer,≤100
1838170873137959,Sonia Robles,Sonia Robles,≤100
100612463086298,Maria Martillo,mundocapilarec,≤100
101576971659055,Carlos Vera Es Manabí,Carlos Vera Es Manabí,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100
109118607595163,Ana María Raffo,Ana María Raffo,≤100
216400182193128,Cira Fernández,Cira Fernández,≤100
172696219573876,Comité Empresarial Ecuatoriano-CEE,These ads ran without a disclaimer,≤100
105762035946046,,Walter Salazar Aguirre,≤100
101954222966413,Maitte Palacios Torres,Maitte Palacios Asambleista,≤100
301871776499774,Ecuador Noticias,Ecuador Noticias,≤100
779788855474670,Ambato Noticias,Ambato Noticias,≤100
111417218647450,Valentina Regalado M,Valentina Regalado M,≤100
343584129176395,La Posta,La Posta,≤100
335122023320632,Lorena Rosado Sánchez,Lorena Rosado Sánchez,≤100
109593661845939,Naranjito News,Naranjito News,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
104792105924236,Enfoke tv,Enfoke tv,≤100
172646236875269,Juan José Peña,Juan José Peña,≤100
101233041324639,JRE Ecuador,JRE Ecuador,≤100
114014798387759,Luis Eduardo Franco,Luis Eduardo Franco,≤100
409916085753950,Guillermo Celi,Guillermo Celi,≤100
101680138403958,Revolución Fluminense,Revolución Fluminense,≤100
106350569185565,Villavicencio presidente,Ecuador Valiente,≤100
118361937956461,Génesis Rendón Pezantes,Génesis Rendón Pezantes,≤100
1492742834336213,Yachay - Concurso Regional de Derechos Humanos,These ads ran without a disclaimer,≤100
715439531858106,María Luisa Moreno Intriago,María Luisa Moreno Intriago,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
104973545808354,Guillermo Leones,Guillermo Leones,≤100
590390574442658,Juan Sid,Juan Sid,≤100
