Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,229344
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,60617
180680212466318,Ir. H. MIAN,Ir. H. MIAN,24286
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,21899
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,14344
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,8937
197545083607941,Harian Kompas,Harian Kompas,7940
111864151754055,Esensi TV,Esensi Tv,6598
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,5659
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5074
173776079818775,Saiful Mujani,Saidiman,4098
105895429069997,,Buku Harian Politik,2669
104622532469179,Populis,Populis,2518
108156498584853,Tetap Puan,Marabunta Family Cyber,2286
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,2190
108511588277325,Galeria Konveksi,Solehudin,1934
106883058905796,Tanda Seru,Tanda Seru,1856
101428652793656,Readktif,Readktif,1742
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1726
101041975397915,Indonesia Satu,Bayu Wicaksono,1716
109080054719110,Jakarta Trend,Bayu Wicaksono,1600
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1508
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1237
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1184
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1067
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,990
106524371346347,NTBSATU.com,NTBSATU.com,956
105433402385519,"Dasril, SP",Darwis,872
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,847
104220529027869,Indonesia Hannover Messe,These ads ran without a disclaimer,816
107241861191421,Ilmu Tambang,Ilmu Tambang,692
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,680
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,656
112121101796090,Opini 2024,Juniar Dwi Harianto,645
110952238516382,Kiki Daliyo,Dwi Wantoro,617
108346091544917,Katalis IA,IA-CEPA ECP Katalis,539
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,535
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,495
102273039070802,Info Terkini,Muhammad Miftakhunnaim,458
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,418
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,415
106662402320800,Rakyat Beropini,Rakyat Beropini,368
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,352
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,313
106253264560859,Air Kami,Air Kami,288
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,265
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,265
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,264
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",243
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,228
312490859193724,mensbatik,Bayu Setayudha,223
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,209
756567881057213,Airlangga Hartarto,Airlangga Hartarto,202
110750361762052,Pikiran Rakyat,Pikiran Rakyat,200
104427162506872,Fakta Anies,Fakta Anies,175
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,138
104843487722931,Portal Islam id,Portal Islam ID,127
1924315711129121,kumparan,kumparan,122
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
104619019259677,,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
104830667806476,Melihat Indonesia,Melihat Indonesia,≤100
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
269666513528806,Bramantyo Pras S Herlambang,These ads ran without a disclaimer,≤100
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100
