Page ID,Page name,Disclaimer,Amount spent (XCD)
102423465903497,"Ministry of Mobilisation, Implementation, and Transformation",These ads ran without a disclaimer,≤100
115278390166743,The Bubb Report,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
