Page ID,Page name,Disclaimer,Amount spent (PKR)
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,5154
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,1820
771063816432654,Saad Nazir,These ads ran without a disclaimer,1532
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,758
1593102584118667,Punjab SDGs Support Unit,Punjab SDGs Support Unit,711
109771132134070,کتابوں کی بستی,Saad Farooq,482
100991855514094,Faisal Nadeem,Pakistan Markazi Muslim League - Karachi,421
196902934458860,Political Insight,Political Insight,334
101160702224736,White News,White News,327
901100856639127,Sabir Khan Dummar,These ads ran without a disclaimer,285
178755115663816,Ali Rashid,These ads ran without a disclaimer,285
457514774319202,White News پښتو,White News پښتو,235
108692958881661,Abdul Rehman Bhatti,حسن مرزا,231
97429917898,ProPakistani,ProPakistani,184
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,162
107531198885299,Ali,These ads ran without a disclaimer,139
420026288429590,Balochistan Today,Balochistan Today,139
103520876114622,NOOR KHAN,These ads ran without a disclaimer,138
111848684746828,Neo Digital,Neo Digital,121
105396082410434,White News English,White News English,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
106233469165531,Tanveer Abbas,These ads ran without a disclaimer,≤100
102971959336202,A-News,These ads ran without a disclaimer,≤100
108365730824748,ان سنی باتیں,These ads ran without a disclaimer,≤100
106213515464885,Laila Parveen Sawati,These ads ran without a disclaimer,≤100
102171992483533,Rana Naseer Ahmed,Rana Naseer Ahmed,≤100
116284114797686,pnnnews.pk,These ads ran without a disclaimer,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
1518779705038849,PPP Digital Balochistan,These ads ran without a disclaimer,≤100
109736038726187,DigiUstaad,These ads ran without a disclaimer,≤100
102718215543023,Pakistan Republic,Pakistan Republic,≤100
1350630728290439,Mazen Schools,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
110500411623616,IK Ideology,These ads ran without a disclaimer,≤100
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
227337655573,Radio Pulpit / Radiokansel,These ads ran without a disclaimer,≤100
