Page ID,Page name,Disclaimer,Amount spent (CRC)
442223126603860,Upala Avanza,Upala Avanza,3279
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,2167
264790507544247,Alianza por Sarchí,Alianza por Sarchí,1694
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1626
265843867173714,La Revista,La Revista,1557
104888635972226,Raquel Marín Cerdas,Raquel Marín Cerdas,672
112069085145054,Partido Bienestar Josefino,Partido Bienestar Josefino,504
161538647202796,David Segura - Diputado,David Segura - Diputado,312
102084562479533,Digital506,Digital506,300
106333472549751,ADN Tibás,These ads ran without a disclaimer,198
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,190
101793669214903,Lili Almeida,These ads ran without a disclaimer,114
118459734573524,Coopemun R.L,These ads ran without a disclaimer,≤100
264790507544247,Alianza por Sarchí,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Bojorges,≤100
