Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,68477
108291914947259,Mi Derecho a Educar,Felipe Varela,21087
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,12743
103527991214141,Cero DICOM,Cero Dicom,8239
105798328215264,Asistencia Familia,Asistencia Familia,6662
181208945236608,Patria Progresista,Patria Progresista,5650
1396460303715065,Carozzi,Carozzi,4875
228557190541436,BancoEstado,BancoEstado,2330
1615099922099142,Kilimo,These ads ran without a disclaimer,1625
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1625
78239901502,Diario Financiero,Grupo DF,1625
148509455344005,Milka,These ads ran without a disclaimer,1625
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1559
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,1556
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1295
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,1128
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,903
1548643738480723,Asistencia Deudores,Asistencia Deudores,870
181189911970230,Alberto Undurraga V,Alberto Undurraga V,816
106694028236100,Gerencia de Personas,Gerencia de Personas,812
104143758320884,QUIEROLATA,These ads ran without a disclaimer,812
105216321995280,Pivotes_cl,Fundación Pivotes,812
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,812
1409821842658101,Merlín Research,Merlín Research,708
410473259375401,Kellu,Kellü,521
113540781539326,Workmed,Workmed,492
105216102185508,Cvr_abogados,Cvr_abogados,419
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,418
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,404
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,284
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,276
727274947350582,Diario Tierramarillano,Diario Tierramarillano,194
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,188
1544524942457436,Iván Flores García,Iván Alberto Flores García,187
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,142
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
100473241877790,Bastian Alarcon Atenas Concejal,Bastian Gabriel Alarcon Atenas,≤100
226593947367922,Cultiva,Cultiva,≤100
603495400015709,BienestarSaval,These ads ran without a disclaimer,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
217756128258134,Fundación Caserta,Fundación Caserta,≤100
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,≤100
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
109669331314002,Chile Estudia y Progresa,These ads ran without a disclaimer,≤100
107877057241858,Preserva,These ads ran without a disclaimer,≤100
103055549074988,Eco Aza,These ads ran without a disclaimer,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
101470786285539,infraestrutura360,These ads ran without a disclaimer,≤100
102870962490807,Academia de Ciberseguridad,These ads ran without a disclaimer,≤100
693763004821307,Gobierno Regional Metropolitano de Santiago,Metrix,≤100
2535216276502759,Beeok,Beeok,≤100
154785904692548,SalmonChile,SalmonChile,≤100
1615414998573123,Aceite Belmont,These ads ran without a disclaimer,≤100
