Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,123547
268616437382220,Oscar Paciello,Oscar Paciello,43605
111266434697216,Edgar Torres Argüello,Edgar Torres Argüello,34601
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,34445
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,26381
368247363370300,LATITUD 25,Latitud 25,7267
586900951991270,Ing. Richard Duarte,Ing. Richard Duarte,7267
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,5233
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,1963
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,1153
111912341409356,Centinela del Norte,Centinela del Norte,397
107219538263173,Municipalidad de Hernandarias,Municipalidad de Hernandarias,≤100
107706177740738,Periodismo 29,Periodismo 29,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
