Page ID,Page name,Disclaimer,Amount spent (COP)
643513979193133,Unidos por Beatriz,Neuma,169
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
105121485178998,Gabo Becerra,Gabo Becerra,≤100
765302097170348,Línea Cero,Linea Cero,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,≤100
318893231560389,FGA Fondo de Garantías,These ads ran without a disclaimer,≤100
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,≤100
102869218803670,La realidad de Arabia Saudita,These ads ran without a disclaimer,≤100
