Page ID,Page name,Disclaimer,Amount spent (GTQ)
161800283848513,CREO,CREO,≤100
100169482992019,Sebastián Arzú,Sebastián Arzú,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,≤100
110582257361172,Partido Azul,Partido Azul,≤100
414127029025760,CABAL,CABAL,≤100
331961940541181,Partido Victoria,Partido Político Victoria,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
102762215788405,VOS.gt,VOS.gt,≤100
116255971414800,Política Migración,Política Migración,≤100
588629954961635,Noticias Hoy,Noticias Hoy,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
1882597935332956,Partido VAMOS,Partido VAMOS,≤100
342599725828584,Noticias de Petén,Noticias de Petén,≤100
104363285138486,Nosotros Guatemala,Partido Político Nosotros,≤100
281554395331686,República,"Republica GT, S.A.",≤100
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100
