Page ID,Page name,Disclaimer,Amount spent (VND)
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,58094
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,18921
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,6477
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,1930
108570324189693,Phạm Nhật Dương,These ads ran without a disclaimer,1005
108115625413415,M-LMS,M-LMS,835
104134818728715,La Roche-Posay Cosmetic,These ads ran without a disclaimer,668
106550575650695,"Lương Y Lý Xuân Cường - Chuyên Trị U Tuyến Giáp, U Xơ, U Nang",These ads ran without a disclaimer,356
1473476326245088,Tổng công ty Phát điện 2,These ads ran without a disclaimer,279
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
101348545904755,Dạ Dày Đại Tràng - Thầy Phạm Văn Thanh,These ads ran without a disclaimer,≤100
119965101104854,En Hidalgo #AhoraEsAdanAugusto,These ads ran without a disclaimer,≤100
107605802400828,Colagen 003,These ads ran without a disclaimer,≤100
101822809264414,Tài Liệu Giá Rẻ,These ads ran without a disclaimer,≤100
