Page ID,Page name,Disclaimer,Amount spent (PKR)
101680251801373,Ibex Media Network,These ads ran without a disclaimer,251
110657041281786,South Today,South Today,119
107739801980383,Karachi Stories,Karachi Stories,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
110989421664876,Abdul Razzaq Khan Official,Abdul Razzaq Khan Official,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
109943027544114,Muhammad Yousuf,Muhammad Yousuf,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,≤100
111364884046809,Sargodha Palace,Sargodha Palace,≤100
108409145142411,Maqbool Official,These ads ran without a disclaimer,≤100
121307931254043,Econlib,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100
