Page ID,Page name,Disclaimer,Amount spent (PYG)
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,23751
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,8979
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7241
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,3189
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2832
108246601026063,Diputado Derlis Rodríguez,Derlis Manuel Rodríguez Baez,1933
109669612126109,Verónica Franco,Miguel Sosa Cabañas,1853
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,1370
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,1347
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,856
717442448287834,Portal Canindeyu,Portal Canindeyu,604
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,127
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,116
101726209529539,VI Conferencia Panamericana,These ads ran without a disclaimer,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
103848039309631,chepeelcaballito,These ads ran without a disclaimer,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,≤100
