Page ID,Page name,Disclaimer,Amount spent (CZK)
214827221987263,Andrej Babiš,ANO,≤100
295889117124834,Tipsport,Tipsport,≤100
102389958091735,Generál Pavel,Petr Pavel,≤100
210778132327279,Prima,Prima,≤100
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
110535947950654,milan_hlavka,These ads ran without a disclaimer,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
104240328634520,Jaroslav Bašta - SPD,Jaroslav Bašta - SPD,≤100
109056560836,iFortuna.cz,iFortuna.cz,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,≤100
1934837773438430,Pavel Fischer,Pavel Fischer,≤100
104231245492136,Karel Diviš,Karlova lípa naděje z.s.,≤100
102907672280977,Co bude dál?_________,NFSix.org,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
110854265157305,Zavolíme,Zavolíme,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
