Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,≤100
224274995688487,Bohár Dániel - Riporter,Megafon,≤100
110149601578231,GeriJoca,Megafon,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
1487569941539650,Tanítanék,Humán Platform,≤100
92932085233,TASZ,TASZ,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,≤100
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
537817739693723,Brain Bar,Brain Bar,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
745695918854943,Nyugati Fény,Nyugati Fény,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
178362315106,European Parliament,European Parliament,≤100
