Page ID,Page name,Disclaimer,Amount spent (USD)
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
104509114220972,Kaydan Groupe,Kaydan Groupe,≤100
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100
332130298037209,Fondation Paix et Unité en Afrique,Cassoum Hardinan Konate,≤100
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100
108668154609581,Adama Kamara,Adama Kamara,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
101405041950067,Wilfried BONEBO-Officiel.,Wilfried Bonebo,≤100
114781488269796,Aby Raoul 1 jour - Aby Raoul Toujours,Sidi Ahmed Sissoko,≤100
204871060244505,In'Prouv Africa,Aka Marius Aka,≤100
106510804242899,Fasage LUX Beverly HILLS,These ads ran without a disclaimer,≤100
103856684290801,Yacourwa Boue Kone,Kone Yacourwa,≤100
398303717610007,Sawa Organisation,These ads ran without a disclaimer,≤100
104700682048428,Access To Justice - Côte d'Ivoire,These ads ran without a disclaimer,≤100
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100
105737911457430,Sylvie Patricia YAO,Patricia Sylvie Koko,≤100
170897986815199,FOJEMAT-Forum des Jeunes de Marcory pour Tchagba,Kope Georges Freddy Gaba,≤100
457161944345756,Sawa Organization مؤسسة سوا,These ads ran without a disclaimer,≤100
104972378364797,Communauté Patrimoine Africa,These ads ran without a disclaimer,≤100
107954162096392,Institute of Public Policy & Diplomacy Research,These ads ran without a disclaimer,≤100
425468610983737,Culture Creators,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
1652386781445123,Forum International et Salon Africain des transports,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100
438651852841000,COLEAD.link,These ads ran without a disclaimer,≤100
279870685422915,Eviance,These ads ran without a disclaimer,≤100
