Page ID,Page name,Disclaimer,Amount spent (DKK)
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
65929129383,Røde Kors,Røde Kors,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
12787473132,Berlingske,Berlingske,≤100
19176473894,IMS (International Media Support),IMS (International Media Support),≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
1029970060346902,EWII,EWII A/S,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
107175722118248,TheNap - Den perfekte hovedpude,These ads ran without a disclaimer,≤100
125934997444897,SuperBrugsen,Coop,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
105511328705392,HØRT,Børns Vilkår,≤100
12212835049,Syddansk Universitet – University of Southern Denmark,Syddansk Universitet,≤100
334571029981175,DM og MA studerende,DM,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
