Page ID,Page name,Disclaimer,Amount spent (AUD)
494820897261439,Bank Australia,Bank Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
76212817063,CARE Australia,CARE Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
108695110952294,Greens MPs,Greens MPs,≤100
24496278123,Unilever,Unilever ANZ,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
100614418338,Australian Geographic,These ads ran without a disclaimer,≤100
114150911299418,Succulenti,These ads ran without a disclaimer,≤100
54879226285,Teach For Australia,These ads ran without a disclaimer,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
89794331215,Oxfam,Oxfam Australia,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
196586557019555,CPA Australia,CPA Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
710266392358023,Future Super,Future Super,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
101373345985068,Neil Durrant,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
694832627392516,Prime Super,Prime Super,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
109382975223389,The Baby Biography,The Baby Biography,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
133861650136733,ABC Friends,ABC Friends,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
47246668680,Black Inc.,Black Inc.,≤100
108971047710569,Blak Wattle Coaching and Consulting,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
152398308658998,The Australian Environmental Films Association,Australian Environmental Films Association,≤100
