Page ID,Page name,Disclaimer,Amount spent (INR)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,651
54779960819,United Nations,United Nations with Facebook Ad Credits,558
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,287
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,244
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
103867514787788,The Readers Time,The Readers Time,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
159111004444064,NACO India,Naco India,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
449538358418368,GE,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
21169267101,Give,Give,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
103782051383159,School of Politics,School of Politics,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
139020712818344,Ajay Chandrakar,Ajay Chandrakar,≤100
376724739106778,GJEPC India,These ads ran without a disclaimer,≤100
100166519454273,II CARE,Rohitkumar Narayan Shinde,≤100
107459365376999,Sandeep Singh,Artemedia,≤100
170199059695029,HealthKart,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
108487388664428,Abdul Batin Khandakar,Mehbub Ahmed Laskar,≤100
110847701760646,Abul Kalam Rasheed Alam,Mehbub Ahmed Laskar,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
105865998933066,Nurul Huda,Mehbub Ahmed Laskar,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
466642616726169,Parul University,Parul University,≤100
112702190274060,Cummins India,These ads ran without a disclaimer,≤100
219588748935061,Sandeep Pandey,sandesh foundation,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
176162586315764,Bhagaban Das,bhagabandas,≤100
112312035026092,AIKS all india conference 2022,Muhammed Sharookh,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
100358095283850,MD. Ibne Amir Zill Ekram,E A Z Zalal Walekram,≤100
598994726920919,Panasonic KWN Global,These ads ran without a disclaimer,≤100
2491248387768631,MagentaMobility,These ads ran without a disclaimer,≤100
360055177344642,Animal Equality India,Animal Equality India,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
747930775373319,Saral Patel,Saral Patel,≤100
148415565260574,Schneider Electric,These ads ran without a disclaimer,≤100
192327827624662,The Citizen,The Citizen,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
106109372343716,OLD COIN,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
102120932657218,Mudra loan,Sunil Kumar Mandal,≤100
185841844832037,Scroll,These ads ran without a disclaimer,≤100
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
