Page ID,Page name,Disclaimer,Amount spent (EUR)
104504472613184,Polni zagona,Care4Climate,≤100
107967927999381,Futr za jutr,"Focus, društvo za sonaraven razvoj",≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,≤100
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100
474693835926598,STOP Birokraciji,Smart AD,≤100
12676777580,Socialni demokrati (SD),Socialni demokrati (SD),≤100
178362315106,European Parliament,European Parliament,≤100
109917233980458,Fronta.org,Fronta.org,≤100
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100
1838954599722440,Matej Tonin,NSi,≤100
192073444151547,Fakulteta za pravo in poslovne vede,Fakulteta za pravo in poslovne vede,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
105074178776648,Jedrska.si,Eposavje Media d.o.o.,≤100
1210659025738895,Tine Radinja - župan občine Škofja Loka,Tine Radinja,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
179742648870,govori.se,Adria Media Ljubljana,≤100
127113274289088,Mladi forum Kočevje,Socialni demokrati (SD),≤100
165333970962356,Damir Ivančič,Damir Ivančič,≤100
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100
