Page ID,Page name,Disclaimer,Amount spent (USD)
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
790850274346823,Sirwan Barzani,BAHOZ,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
130783806990987,"Hakim Qadir ,  حاکم قادر",Bestun Hama Ahmed,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
102687942750312,Wagon,Wagon,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
104005041772849,DAW- داو,DAW- داو,≤100
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
111160249521733,Rebaz Hamlan,Rebaz Khasraw Ali,≤100
110035949016294,Masrour Barzani,ASO,≤100
110735054899289,Lapere,lapere,≤100
102071442112840,Dr.Gayllan Zangana -د.گیلان قادر زەنگەنە,Dr.Gayllan Zangana -د.گیلان قادر زەنگەنە,≤100
115373991478024,هادي العامري - المكتب الإعلامي,حسين علي حميد,≤100
413266606135699,سعد الاوسي,سعد الاوسي,≤100
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
222634984799355,رێبازی پارتی و بارزانی,These ads ran without a disclaimer,≤100
103800424740910,BAZ باز,BAZ باز,≤100
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
561261540576176,Al Kitab University . الصفحة الرسمية لجامعة الكتاب,Al Kitab University,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
112048801639488,Zoom News,Zoom News,≤100
107857542003566,Kurdistany Nwe,Kurdistany Nwe,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
100662932593098,الوسط 24,الوسط 24,≤100
102682039247529,الیقین,barqnews,≤100
387880981992141,محمد قتيبة البياتي,ادم العتبي,≤100
119288358266240,Sebar Media,Sebar Media,≤100
381026846058940,هيبت الحلبوسي,مصطفى خزعل,≤100
1434120716833949,Karim Shkur-ملاکریم,Karim Shkur-ملاکریم,≤100
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan Omer,≤100
623269431104113,المعهد الوطني لحقوق الانسان,Sameer Nooruldeen Hasan,≤100
711506772983323,Raz Press,Raz Press,≤100
102472661584872,مركز القاسمي للدراسات القانونية,Alhasan Ijwayyir,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
104218978441483,دانوستكاری كورد,دانوستكاری كورد,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
1896472183717412,Zagros عربية,zagrosnews,≤100
585609641479524,مانامیدیا,eyeagency,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
1832438466968297,حکومەتی هەرێمی کوردستان,Department of Media and Information,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
113057110147813,فەرمانگەی میدیا و زانیاری - دائرة الإعلام و المعلومات,Department of Media and Information,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
753187288116117,Burhan Saeed Sofi - برهان سەعید صۆفی,Lhon F. Mohammed,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
104659172232162,Wishe net وشە نێت,Wishe net وشە نێت,≤100
100343939209070,المكتب الاعلامي للنائب دكتور مهند الخزرجي,علي جبار عذاب,≤100
101316368764101,النائب الشيخ سردي المحياوي Sardi Al-Mhayawi,سجاد عباس,≤100
1533955040211632,Al-Bayan Center for Planning and Studies مركز البيان للدراسات والتخطيط,These ads ran without a disclaimer,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
845122485513259,محمود خلف العبيدي,محمود خلف العبيدي,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
103344329222336,Zhyan Play - ژیان پلەی,Zhyan Play - ژیان پلەی,≤100
452546814895122,پرۆفسۆر دكتۆر رعد رفعه محمد Professor Raad Rifaah Mohammed,Standard,≤100
333432230097459,فەرماندەیی هێزەكانی پشتیوانی/1,فەرماندەیی هێزەكانی پشتیوانی/1,≤100
102271139443570,بە کورتی,بە کورتی,≤100
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
100589039206366,Plus4 عربية,These ads ran without a disclaimer,≤100
101806099463581,صلاح زيني التميمي,محمد عبيد رشيد,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
294139057294979,دارا سيكانيانى,دارا سيكانيانى,≤100
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
106976778974435,Draw Plus,draw media,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
101741622757697,Chaw+,Chaw+,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
2383265178621061,Meyser Obaid Nheli,Meyser Obaid Nheli,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
106505028950246,المواطن هويتنا,جميل خاتي محمد,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
102587556016739,خريج عراقي,جميل خاتي محمد,≤100
110532431643964,مەڵبەندی۳ی هەولێر,Mohammed Majeed,≤100
100345701550079,بەڕێوەبەرایەتی گشتی ئاسایش/هەولێر - المديرية العامة للأسايش/أربيل,بەڕێوەبەرایەتی گشتی ئاسایش/هەولێر - المديرية العامة للأسايش/أربيل,≤100
107906902893186,Azad Berzinji,These ads ran without a disclaimer,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,Hassan Basim Mohammed,≤100
584924188225914,لقی 26ـی گوڵان,Shwan Khudhur,≤100
1850158471871767,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,Rawand Mziri,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
1497344650591244,عائشة المساري,عائشة المساري,≤100
122257339172377,حزب تقدم,مصطفى خزعل,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
104569275815019,آن نيوز An News,These ads ran without a disclaimer,≤100
112144221712991,العاطلين عن العمل اولويتنا,جميل خاتي محمد,≤100
100468792899284,يوميات عاطل عن العمل,جميل خاتي محمد,≤100
105916454238981,Rifaat smo rasho - رفعت سمو رشو,Rifaat Smo Rasho,≤100
