Page ID,Page name,Disclaimer,Amount spent (COP)
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,6573
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6114
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,1649
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,1599
187347485170138,Secretaría de Hacienda del Cauca,Juan Sebastian Fuentes Campos,1138
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,1048
101071764864119,Dulce Veneno,Dulce Veneno,971
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,408
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,367
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,221
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,220
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,219
765302097170348,Línea Cero,Linea Cero,214
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,199
140451182823675,Edwin Palma Egea,Edwin Palma Egea,145
179003239458192,Jorge Humberto Rangel,Jorge Rangel,119
2347968758813268,Julito Romero,Julito Romero,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
113149344929527,Loly Montañez,Loly Montañez,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,≤100
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,≤100
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,≤100
571909563291966,Dagoberto Tejada Torres,Dagoberto Tejada Torres,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
