Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,19393
224274995688487,Bohár Dániel - Riporter,Megafon,14354
178362315106,European Parliament,European Parliament,8692
713504822019923,Fidesz Székesfehérvár,Fidesz,7097
294998357524107,Deák Dániel,Megafon,6387
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6255
191461774219575,hirado.hu,hirado.hu,6189
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,4922
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,3487
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3331
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,3223
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2952
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2874
126136750786218,Szabó Zsolt,Szabo Zsolt,2806
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,2319
122922027734811,feol.hu,Mediaworks Hungary Zrt.,2174
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,1975
248172631940,Mandiner,Mediaworks Hungary Zrt.,1841
1534911313439123,Ripost,Ripost,1783
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1753
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,1741
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1728
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1593
1788976674749685,Törő Gábor,Törő Gábor,1226
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",1195
131283758531,HVG,HVG Kiadó ZRt.,987
115388925185513,Magyar Szocialista Párt,MSZP,985
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,978
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,964
108346693873484,Győrffy Balázs,Balazs Gyorffy,941
851784814892644,Simicskó István,KDNP frakció,842
193702058028595,Lázár János,Lázár János hivatalos oldala,782
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,691
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,681
592204747588011,Momentum Mozgalom,Momentum Mozgalom,628
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,586
170187966339475,Life.hu,Mediaworks Hungary Zrt.,579
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,578
451844608304228,Metropol,Metropol,561
