Page ID,Page name,Disclaimer,Amount spent (NGN)
2010410822318073,Tvcnewsng,Tvcnewsng,10973
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,2270
343382302456957,Senator Orji Uzor Kalu,Senator Orji Uzor Kalu,1513
115989238141470,Ody Stunts,These ads ran without a disclaimer,757
338109312883186,China Xinhua News,These ads ran without a disclaimer,757
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,749
103018869332378,BantuPage,BantuPage,607
660685641036325,Sandeco Group,Sandeco Group,576
204420296789348,Ekerete Udoh,Ekerete Udoh,291
104679584528987,Flourish,Flourish,234
101526161771364,Anambra State New Media,Anambra State New Media,230
107868989007138,The Matrix News,Pan Matrix,225
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,205
107249545008571,Totalflusher,Totalflusher,190
105197745149997,SSG collections,These ads ran without a disclaimer,172
100202924924063,Page 36,Page 36,155
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,124
112194590950875,thewillnewspaper,These ads ran without a disclaimer,120
2001135503528760,Mayor Scoin Idoke,These ads ran without a disclaimer,119
710631155650743,Street Talents  Tv,Street Talents  Tv,114
113877501331090,Christian Aburime,Christian Aburime,111
100856059510675,Confie Zara,These ads ran without a disclaimer,111
381910422173667,Lilsnazzy Creationz,These ads ran without a disclaimer,≤100
103864958273670,"School of Politics, Policy, and Governance",The School Of Politics Policy and Governance,≤100
110891496953038,Eagles Assembly Abuja,These ads ran without a disclaimer,≤100
100903966273000,I am Cyma,These ads ran without a disclaimer,≤100
1502518753372948,ND SHEHU KANAM,ND SHEHU KANAM,≤100
112015191108359,Inside Port Harcourt,Inside Port Harcourt,≤100
100306895027705,Tijaggg Empowerment Scheme,These ads ran without a disclaimer,≤100
104576632565512,K-Move,K-Move,≤100
504523013265155,Validnews.ng,Validnews.ng,≤100
102625132726631,Edo DecidesTv,These ads ran without a disclaimer,≤100
339682613478916,Athanase BOUDO,These ads ran without a disclaimer,≤100
104200518201512,The Lord’s Witness Music,These ads ran without a disclaimer,≤100
258237094650339,Voice Of More,Voice Of More,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
365611603529330,Asambleísta Consuelo Flores Carrera,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
