Page ID,Page name,Disclaimer,Amount spent (TND)
236353323086965,Nefzawa,Nefzawa,≤100
110514924199743,Fadhel Abdelkefi - فاضل عبد الكافي,Afek Tounes,≤100
59978261217,U.S. Embassy Tunis,U.S. Embassy Tunis,≤100
1828710917194461,AfroPlanete,These ads ran without a disclaimer,≤100
104377199064451,the_coffee_show_,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
795608570470740,20foursport,These ads ran without a disclaimer,≤100
102982549342891,تونس تحتاج فريد بلحاج,These ads ran without a disclaimer,≤100
236829849700741,Al-Monitor,These ads ran without a disclaimer,≤100
