Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
104005041772849,DAW- داو,DAW- داو,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
115201561476661,کۆد میدیا,کۆد میدیا,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
102687942750312,Wagon,Wagon,≤100
110735054899289,Lapere,Lapere,≤100
316778782455942,Hawpaimani _ هاوپەیمانی,Hawpaimani _ هاوپەیمانی,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
711506772983323,Raz Press,Raz Press,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
111219755094237,بە پەلە,Yaseen Ismael,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
238567589508195,ڕادیۆ و تەلەفزیۆنی سلێمانی,Mariwan Ali,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
474239689335896,Omar Gulpi,Omar Abdullah Fattah,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
111584688187332,فراكسێۆنی یەكێتی نیشتیمانی كوردستان لە ئەنجومەنی نوێنەرانی عیراق,Abdullah Hamad,≤100
112048801639488,Zoom News,Zoom News,≤100
410955025598602,Harem Kamal Agha,Abdullah Hamad,≤100
119288358266240,Sebar Media,Sebar Media,≤100
1335631479841334,Zhyan Media,Zhyan Media,≤100
101741622757697,Chaw+,Chaw+,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100
109499431675573,Media 24,Media 24,≤100
2144263165844524,Brusk Press بروسك پرێس,These ads ran without a disclaimer,≤100
138685182846445,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,≤100
1434120716833949,Karim Shkur-ملاکریم,Karim Shkur-ملاکریم,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100
522721454528146,ئاژانسی راگەیاندنی پارتی,ئاژانسی راگەیاندنی پارتی,≤100
1145999105540426,عوسمان كاروانى,Akam Ibrahim Rahim Rahim,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,مؤسسة خطى لرعاية رواد الصحافة والفن,≤100
110035949016294,Masrour Barzani,ASO,≤100
100187869480092,Snurmedia_سنورمیدیا,Farhang Faraidun Ahmed,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
104574747604318,XOR - خۆر,Xorkurd.net,≤100
103553848327129,الهيئة الوطنية العليا للمساءلة والعدالة,Harith Abed Ahmed,≤100
455049811223870,Leqa Ek PDK,Waraz Mustafa Sadeeq,≤100
350773505735543,فەوجی ۳٥ی تایبەتی کەرکووک,فەوجی ۳٥ی تایبەتی کەرکووک,≤100
113791238657176,قناة العربية  Al Arabiya,These ads ran without a disclaimer,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
113813758369971,العراق الأجمل,Mohammed Rayshan,≤100
126235303730857,خان خورما,Wahab Mohammed Ghazi,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
147415918619707,KNN,KNN,≤100
230676374137009,عمار تقي,These ads ran without a disclaimer,≤100
102296118381486,رجال العراق,رجال العراق,≤100
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
182858898492652,ساداتی پیرخدری شاهۆ,Saman Alaalddin,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
106210025745999,واحد تعليم,These ads ran without a disclaimer,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
1361588403951717,Dosti Ahmed Musa,Dosti Ahmed Musa,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
102482024863105,من الانبار,بلال رافع,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
351254578280075,Mardin Gökkaya ماردين كوك قايا,Ali Tahseen Abdulrahman,≤100
871659792906041,الحضارات,الحضارات,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
108899148772957,اسماء الرعاية الاجتماعية,علي خضير عباس,≤100
