Page ID,Page name,Disclaimer,Amount spent (AUD)
101589645013040,Thrive by Five,Thrive By Five,1566
10113538711,WWF-Australia,WWF-Australia,1215
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1123
532962446729390,Australian Families,Department of Social Services,768
299753643444311,AEC,Australian Electoral Commission,601
104180525925926,Fair Australia,Advance Australia,565
345960425540557,The Climate Council,The Climate Council,465
104419985146228,Ekō Australia,Ekō Australia,455
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,443
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,392
104389532222332,Solutions,Solutions for Australia,378
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,337
107939487783753,Garth Hamilton MP,Garth Hamilton MP,311
514475628623089,Our Watch,Our Watch,294
332509390785960,Angie Bell MP,Angie Bell MP,292
196586557019555,CPA Australia,CPA Australia,268
494820897261439,Bank Australia,Bank Australia,255
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,254
160054227468,World Vision Australia,World Vision Australia,216
150255771679533,Karen Andrews MP,Karen Andrews MP,198
1776727752614025,Glencore,Glencore Australia,185
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,179
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,168
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",168
101791315693,Destiny Rescue,Destiny Rescue,154
279645455502809,Ross Vasta MP,Ross Vasta MP,145
89794331215,Oxfam,Oxfam Australia,138
108695110952294,Greens MPs,Greens MPs,115
423722634317667,Scott Buchholz MP,Scott Buchholz MP,113
1300759363397798,Terry Young MP,Terry Young MP,113
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,107
362805317148988,Keith Pitt,Keith Pitt,105
105348385388237,Senator Babet,Ralph E D Babet,103
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
102329728050606,Yes23,Yes23,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
536780606335962,Michelle Landry,Michelle Landry,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
