Page ID,Page name,Disclaimer,Amount spent (COP)
113623411654613,Opinan Las Regiones,Opinan Las Regiones,90538
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,42116
100745279605352,nuevasideas.co,Nelson Alexis  Ballesteros,39033
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,19421
1823807254333065,Soy Más País,Soy Mas Pais,12134
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,8710
643513979193133,Unidos por Beatriz,Neuma,6500
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,4405
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,3610
1119413181474050,El Avispero Mov,Movilizatorio,3439
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,3377
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,2545
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,2188
765302097170348,Línea Cero,Linea Cero,1868
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1817
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,1425
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1308
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,1263
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,901
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,803
480612205430156,Deninson Mendoza,Deninson Mendoza Ramos,718
179003239458192,Jorge Humberto Rangel,Jorge Rangel,609
838927469815494,Diana Diago,Diana Marcela Diago,555
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,551
1529335724037224,Aeropuerto del Café,INTUAL,464
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,323
1668886976475466,David Gutierrez Mantilla,Jorge Luis,307
1400280116941194,Fabian Diaz,Fabian Diaz,248
114778278552099,Octavio Cardona León,Octavio Cardona León,225
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,181
100383352725236,Presentes,These ads ran without a disclaimer,168
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,165
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,140
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,132
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),111
106970858823961,milady.tovar,These ads ran without a disclaimer,111
107374008817182,La Polémica,La Polémica,106
115023984843100,1 Millón De Hogares Ecológicos,These ads ran without a disclaimer,≤100
1538503439800792,Symplifica,Symplifica,≤100
1131206883707726,Michael Ramos - Concejal,Michael Ramos,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
111136554742486,Karen Manrique,Durcom In SAS,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,≤100
100183286276318,Ximena Londoño,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
133793086700757,Comunicación política Ciudadana,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
