Page ID,Page name,Disclaimer,Amount spent (BOB)
1239026999516818,Luis Fernando Camacho,Luis Fernando Camacho,131
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
486783218122812,El Alto es Noticia BO,Teclea,≤100
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
517750071766113,SEDES - BENI,Cedecap Bolivia,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100
102701145956640,El Guarever,These ads ran without a disclaimer,≤100
177854402389449,Imdosoc,These ads ran without a disclaimer,≤100
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
103822974904636,Guía de Sexo Seguro,These ads ran without a disclaimer,≤100
