Page ID,Page name,Disclaimer,Amount spent (HUF)
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,6279
120370174702378,Magyarország Kormánya,Magyarország Kormánya,5340
506244332746545,TEOL.hu,TEOL.hu,4847
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4495
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4238
193702058028595,Lázár János,Lázár János hivatalos oldala,4144
332335697435625,Zsikó Zoltán,Zoltán Zsikó,3776
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2956
191461774219575,hirado.hu,hirado.hu,2764
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2724
1534911313439123,Ripost,Ripost,2721
178362315106,European Parliament,European Parliament,2272
248172631940,Mandiner,Mediaworks Hungary Zrt.,2067
229919737190021,Horváth István,Horváth István,2009
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1829
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1645
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1137
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1120
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,880
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,860
264517713636590,PestiSracok.hu,PestiSrácok.hu,829
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,738
451844608304228,Metropol,Metropol,691
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,595
673693826152560,Jóska a gemenci rabsic,Jóska a gemenci rabsic,524
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,403
100299381703981,Ps TV,PestiSrácok.hu,392
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,378
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,375
107898832590939,European Commission,European Commission,367
108248022589754,Bosch Magyarország,Bosch Magyarország,330
131283758531,HVG,HVG Kiadó ZRt.,329
108346693873484,Győrffy Balázs,Balazs Gyorffy,319
592204747588011,Momentum Mozgalom,Momentum Mozgalom,306
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,295
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,279
103858172407697,Bordács József,Bordács József,258
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,255
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,254
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,246
102426795954406,Nobilis Márton,Nobilis Márton,226
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,210
801555379989101,IDBC Creative Solutions,Barta Ákos,201
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,179
851784814892644,Simicskó István,KDNP frakció,173
537817739693723,Brain Bar,Brain Bar,154
1059773170712510,Őri László,Dr. Őri László Szabolcs,154
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,140
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,137
215138878595900,Európai Bizottság Magyarországi Képviselete,These ads ran without a disclaimer,122
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,115
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,115
222720184518334,Font Sándor,Font Sándor,114
102474542009609,Megafilm,MEGA FILM Kft.,108
1926735160968885,Válasz Online,Válasz Online,108
408924035951553,Körforrás,Körforrás,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
221761091331222,Danube Institute,Danube Institute,≤100
1983509825309480,Tóth Endre,Momentum Mozgalom,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
92932085233,TASZ,TASZ,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
135889536506991,Design Terminal,These ads ran without a disclaimer,≤100
2068340643210198,MKKP Baja,Magyar Kétfarkú Kutya Párt,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
1232913973409781,Provident Pénzügyi Zrt.,These ads ran without a disclaimer,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
85568463466,Mérce,Mérce,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
1578425772456135,DreamJo.bs,These ads ran without a disclaimer,≤100
183723231644096,Szita Károly,Szita Károly,≤100
286146221590937,Direkt36,Direkt36,≤100
100467642324899,Realista,Az Év Irodája,≤100
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
887921287887805,Király Nóra,Király Nóra,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
623719727672871,Nestlé,Nestlé Hungária Kft.,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
18562323874,Élet és Irodalom,Székely János,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
161957537171267,Schmidt Mária,Schmidt Mária,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,≤100
107091838808265,AccorInvest Hotels Hungary,These ads ran without a disclaimer,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
