Page ID,Page name,Disclaimer,Amount spent (COP)
152548124810114,Alexander Florez,Alexander Florez,58508
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,35585
251292808253299,Canadian College,Canadian College,35516
294898197565707,Martin Rivera Alzate,Martin Rivera Alzate,35516
100525082967125,Cerocorrupción,Cerocorrupción,32573
108971212109997,Acabemoslacorrupción,Acabemoslacorrupción,31867
112581768411885,Sin corrupción,Sin corrupción,31640
115121524822353,Terminemoslacorrupción,Terminemoslacorrupción,31339
118227581163193,Nomáscorrupción,Nomáscorrupción,31259
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,23485
1420157294936728,Universidad Del Sinú - Monteria,These ads ran without a disclaimer,19586
102106249390475,Andrés Alarcón - Firmeza,Andrés Alarcón - Firmeza,14394
104707221256206,Juan Carlos Malaver,Juan Carlos Malaver,12321
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,10856
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,10220
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,6899
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,5575
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5071
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,4412
100138085007370,Mauricio Rodríguez,Mauricio Rodríguez,4362
103322192472349,Camilo Nemocón,Camilo Nemocón,4122
104002306051895,Colombia Hoy,Colombia hoy,3400
105948951160856,Corporación Pedagógica Avanzada - Corpav,These ads ran without a disclaimer,2249
102143071616787,Goberna Colombia,Goberna,2199
105097308302010,Dignidad y Compromiso Cundinamarca,Dignidad y Compromiso Cundinamarca,2168
108163305403611,Jairo A. Tobaria,JJ COBRANZAS Y ABOGADOS S.A.S,2021
1482897701997453,Paloma Valencia,Paloma Valencia,1832
100323598151326,MagisClick,MagisClick,1751
899944773402867,Germán García Maya,Germán García Maya,1713
309026477863,Cámara de Comercio de Bogotá,These ads ran without a disclaimer,1500
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,1491
1594162734205923,Diego Laserna,Diego Laserna,1485
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,1093
1643303432550207,Gustavo Vélez,Gustavo Vélez,1085
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,982
358585651153711,Islabela,Islabela,963
106887310926991,Ehrlich Abogados Sas,These ads ran without a disclaimer,937
1400280116941194,Fabian Diaz,Fabian Diaz,819
105121071016378,Hugo Archila,Hugo Archila,749
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,744
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,734
321582221272701,UNIMINUTO,These ads ran without a disclaimer,670
102202755409948,Movimiento Colombia,Movimiento Colombia,578
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,576
118514924593739,Tanque Seco,Tanque seco,572
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,528
670081166403404,We Love Villavo,We Love Villavo,499
100475532513857,Cristian Halaby,Cristian Halaby,463
1523434004376549,Renzo García,Renzo García,454
266442720918096,Ronald Suarez Cruz,Space Marketing,454
1558890617699891,AD Consultores,AD Consultores,433
642780166056166,Daniel Galeano,Daniel Galeano,433
224169580962812,Alcaldía de Bello,Alcaldía de Bello,417
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,411
289149121873080,Samuel Álvarez,Samuel Álvarez,330
106565859067713,Follow Focus Films,These ads ran without a disclaimer,325
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,285
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,284
1623979207858057,Hanner Concejal,Hanner Concejal,253
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,234
116353041421297,Jose Luis Rosero Cortes,These ads ran without a disclaimer,218
101549488997249,Liliana Yúnez Luquetta,Fundación Política,217
154545792165789,Casa Mundanas,These ads ran without a disclaimer,202
108202298520665,LaDigital.co,These ads ran without a disclaimer,195
101380898204542,Padre Huerfano,Padre Huerfano,189
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,183
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,180
148349507804,El Tiempo,These ads ran without a disclaimer,173
423124458019519,Café Y Petróleo,Café Y Petróleo,158
175346789490397,Peyi Paternina,Peyi Paternina,158
117508211329459,Constantino Trujillo,Constantino Trujillo,155
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,137
101878812270040,Veeduría Popular de Villavicencio,Veeduría Popular de Villavicencio,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
113811658704127,Previred Colombia,Previred Colombia,≤100
101523866222113,Javier Muñoz,Javier Muñoz,≤100
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,≤100
100456446417213,Somos La Opción,These ads ran without a disclaimer,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,≤100
807500072661945,AsoVape,AsoVape,≤100
116039284842386,Carlos Guerra,These ads ran without a disclaimer,≤100
645168172181457,Gobernación de Caldas,Eikon Digital SAS,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100
