Page ID,Page name,Disclaimer,Amount spent (PYG)
268616437382220,Oscar Paciello,Oscar Paciello,133171
107674934088892,Enex Paraguay,Enex Paraguay,123816
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,45855
111266434697216,Edgar Torres Argüello,Edgar Torres Argüello,40611
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,32621
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,21850
586900951991270,Ing. Richard Duarte,Ing. Richard Duarte,14567
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7283
368247363370300,LATITUD 25,Latitud 25,7283
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,1170
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
