Page ID,Page name,Disclaimer,Amount spent (COP)
645168172181457,Gobernación de Caldas,Eikon Digital SAS,38705
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,6557
137370326880859,Secretaría de Gobierno Paz y Noviolencia,"La Secretaría de Gobierno, Paz y Noviolencia",5212
101071764864119,Dulce Veneno,Dulce Veneno,4962
114317847146525,Alvaro Arias Velez,TORO DIGITAL,4838
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,2250
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1487
275606287530,CEMEX,These ads ran without a disclaimer,1249
105848177845789,All Out en español,All Out Action Fund,1157
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1062
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,949
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,903
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,901
643513979193133,Unidos por Beatriz,Neuma,749
1823807254333065,Soy Más País,Soy Mas Pais,518
765302097170348,Línea Cero,Linea Cero,508
108875804858437,Antimilitantes,Antimilitantes,439
137663156763584,Edward Varon,Edward Varón,419
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,415
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,309
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,262
113149344929527,Loly Montañez,Loly Montañez,262
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,247
200207836752561,Opinión Caribe,Opinión Caribe,184
179003239458192,Jorge Humberto Rangel,Jorge Rangel,156
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,132
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
234925943277028,Comunidad Eco,These ads ran without a disclaimer,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,≤100
196925414520506,Miguel Ángel Moreno,Miguel Ángel Moreno,≤100
867889593292760,Empocaldas,INTUAL,≤100
411471016347514,Concejal Esteban Gañan,John Esteban Gañan Ospina,≤100
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100
256172641494184,Imperivm,These ads ran without a disclaimer,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
298680937509016,Wom-en,These ads ran without a disclaimer,≤100
