Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,90926
112570091503539,GP Papua,Ganjar Nusantara Indonesia,49929
68793499001,UNICEF,UNICEF with Facebook Ad Credits,14001
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,6960
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4053
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,3808
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,3664
257708510916897,Dea Tunggaesti,Dea Tunggaesti,2797
106559844743969,kumparanplus,PT. Dynamo Media Network,1764
173776079818775,Saiful Mujani,Saidiman,760
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,741
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,694
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,690
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,656
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,656
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,654
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,633
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,631
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,626
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,619
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,615
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",614
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,608
102273039070802,Info Terkini,Muhammad Miftakhunnaim,570
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,565
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,561
197545083607941,Harian Kompas,Harian Kompas,516
202555993805088,Caption,Ganjar Nusantara Indonesia,498
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,448
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,423
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,416
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,331
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,312
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,284
103013484811323,Jangan Lupa Sejarah,John Kamnahas,277
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,258
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,252
103642302499894,Reglow Skincare BPOM,These ads ran without a disclaimer,240
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,239
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,217
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,158
104427162506872,Fakta Anies,Fakta Anies,146
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,136
104843487722931,Portal Islam id,Portal Islam ID,125
104830667806476,Melihat Indonesia,Melihat Indonesia,120
110952238516382,Kiki Daliyo,Dwi Wantoro,114
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
1500139846952052,Howel and Co,These ads ran without a disclaimer,≤100
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
