Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,89861
23383061178,Prabowo Subianto,indonesia Adil makmur,57797
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,42185
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,10264
197545083607941,Harian Kompas,Harian Kompas,7716
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,7572
117935907895698,Tidak resmi: inilahcom,Inilahcom,6370
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,5854
111864151754055,Esensi TV,Esensi Tv,3146
106883058905796,Tanda Seru,Tanda Seru,2869
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,2725
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,2141
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,1978
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1890
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,1885
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1840
104549327891079,Dermawan,Frista Kurniasari,1769
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1568
101428652793656,Readktif,Readktif,1455
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,1186
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,984
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,873
104622532469179,Populis,Populis,849
109080054719110,Jakarta Trend,Bayu Wicaksono,806
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,673
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,630
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,516
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,466
105308715676825,Filosofi Indonesia,Bayu Wicaksono,456
101041975397915,Indonesia Satu,Bayu Wicaksono,450
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",368
312490859193724,mensbatik,Bayu Setayudha,330
104427162506872,Fakta Anies,Harian Politik,326
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,317
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,279
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,273
173776079818775,Saiful Mujani,Saidiman,269
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,261
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,261
102114435036822,Filosofi Jatim,Bayu Wicaksono,243
107201140790723,CHD,These ads ran without a disclaimer,242
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,209
105195635486519,Klise Nusantara,Bayu Wicaksono,207
104427162506872,Fakta Anies,Fakta Anies,207
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,206
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,193
110952238516382,Kiki Daliyo,Dwi Wantoro,182
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,175
108676115131939,Nusantara Cerdas,Bayu Wicaksono,168
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,157
112121101796090,Opini 2024,Juniar Dwi Harianto,154
102273039070802,Info Terkini,Muhammad Miftakhunnaim,151
100676262667808,Story Nusantara,Bayu Wicaksono,136
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,136
202555993805088,Caption,Bayu Wicaksono,124
882638978454921,Raja Juli Antoni,Raja Juli Antoni,123
111320780484605,Discoverapril,These ads ran without a disclaimer,117
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,110
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,104
110056788323890,Pikiran Indonesia,Bayu Wicaksono,≤100
102332655592625,BidikNews24.com,BidikNews24.com,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100437569604101,Bio Insuleaf Herbal Indonesia,These ads ran without a disclaimer,≤100
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
106920001531083,Filosofi Jateng,Bayu Wicaksono,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
101355948222111,Golkar Indonesia,Golkar Indonesia,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
103811385841332,indianmissiontoasean,These ads ran without a disclaimer,≤100
104737341227745,Shiftacademy.id,These ads ran without a disclaimer,≤100
104563194242253,Enjoy Jateng,Bayu Wicaksono,≤100
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,≤100
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
100328353002104,Beranda,These ads ran without a disclaimer,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
102513846127947,Diana Store,These ads ran without a disclaimer,≤100
