Page ID,Page name,Disclaimer,Amount spent (MYR)
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
220590201291065,Parti Islam Se-Malaysia (PAS) Pusat,Parti Islam Se-Malaysia (PAS) Pusat,≤100
103657549164360,Serom Family,Serom Family,≤100
217391881631388,SAYS,SAYS,≤100
643562522335339,KyoChon Malaysia,These ads ran without a disclaimer,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
102563918896038,Perikatan Nasional for Malaysia,Perikatan Nasional for Malaysia,≤100
763242580523314,Mustapha Nagoor,Mustapha Nagoor,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
282831539130120,Andre Lai 黎正興,Lai Chen Heng,≤100
108663174904241,AH SOON,MCA AYER HITAM,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
102750612676315,Maahad Tahfiz Darul Ulum Al-Furqani Kelantan,Mohd Helmi Bin Mohd Ibrahim,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
108213478238644,AllSight Malaysia,AllSight Malaysia,≤100
524820157873767,Money Compass,These ads ran without a disclaimer,≤100
100198128017007,Ruddy Awah,Mohd Yusuf Ahmad Shukri,≤100
107884755423174,Chippers Biz Techies Update,These ads ran without a disclaimer,≤100
112054718395914,livingwithpsykey,These ads ran without a disclaimer,≤100
