Page ID,Page name,Disclaimer,Amount spent (TRY)
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
106879338020716,Halk Ajans,Resul Mesut Büyüksarı,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
523571187690868,Dr. Haluk Bozdoğan,Haluk Bozdogan,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
108390012832175,Fatih Akkentli,Atacan Özbay,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
104790481715851,ازجمله,Azjomle,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
276830525836805,Utku Gümrükçü,These ads ran without a disclaimer,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
102579942625464,Sürekli Haber TV,Sürekli Haber TV,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
858717700920527,Savaş Dursun,These ads ran without a disclaimer,≤100
182368505221221,Ercan Çimen,These ads ran without a disclaimer,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
108176917632934,Consol Management And Shipping,Consol Management And Shipping,≤100
1451425741606065,Hasan Eroğlu,Hasan Eroglu,≤100
103546827719445,hg_haber,Hüseyin Gezgin,≤100
107791765483858,_pass_the_torch,These ads ran without a disclaimer,≤100
