Page ID,Page name,Disclaimer,Amount spent (IDR)
101389706093580,G24 Golkar Lampung,Yayasan Golkar Institute SPKP,563441
23383061178,Prabowo Subianto,indonesia Adil makmur,449939
102793242742002,Jaksapedia,JAKSAPEDIA,425360
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,313666
101971245965029,Siap Kawal Polri,Kawal Polri,265112
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,77735
104830667806476,Melihat Indonesia,Septian Raharjo,56037
197545083607941,Harian Kompas,Harian Kompas,46885
110952238516382,Kiki Daliyo,Dwi Wantoro,30407
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,30000
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,29713
164882486874333,antaranews.com,antaranews.com,25877
111864151754055,Esensi TV,Esensi Tv,21398
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,18310
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,15031
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,13069
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,11859
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,11459
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,10916
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,9426
109152778730274,Miea Kusuma,Yayasan Infobox,9004
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,8744
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,8135
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,8030
173776079818775,Saiful Mujani,Saidiman,7979
101433369464014,Talang Institute,Yayasan Infobox,7397
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,6896
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,6574
756567881057213,Airlangga Hartarto,Airlangga Hartarto,5099
1481929088506672,Andini Effendi,Yayasan Infobox,4882
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,4339
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,3554
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,3181
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,3157
102672669369785,Suara Akar Bawah,Aditia Ramdani,3056
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2919
104622532469179,Populis,Aditia Ramdani,2565
106883058905796,Tanda Seru,Aditia Ramdani,2277
101077676255512,Yayasan Berbakti Semangat Indonesia,Yayasan Infobox,2228
312490859193724,mensbatik,Bayu Setayudha,2056
895727830637189,Relawan Puan,Mohammad Izur Islami,2010
108676115131939,Nusantara Cerdas,Bayu Wicaksono,1854
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,1835
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1688
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,1625
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1565
110771227439502,Teman Sandi,Miftakhul Ansori,1135
104563194242253,Enjoy Jateng,Bayu Wicaksono,1004
202555993805088,Caption,Bayu Wicaksono,920
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,891
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,884
107565455160464,Indonesia Opini,Bayu Wicaksono,864
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,847
106253264560859,Air Kami,Air Kami,829
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,728
40481759960,Greenpeace Indonesia,These ads ran without a disclaimer,636
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,507
114460673670696,Pati Raya ID,Bayu Wicaksono,498
104843487722931,Portal Islam id,Portal Islam ID,430
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,399
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,301
107620021612374,knpimediacentre,These ads ran without a disclaimer,208
102849282398499,PT. RACHITA,Dimas Ananda,180
108089688224341,harispertama,These ads ran without a disclaimer,≤100
106647992173984,Andi Dian Putra,Horas Kasih Sirait,≤100
572779142753263,Freeport Indonesia,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
