Page ID,Page name,Disclaimer,Amount spent (USD)
106545169161131,hasa_al_sayd,These ads ran without a disclaimer,≤100
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100
100884009485439,American Global Consulting - Education,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
119061657800841,OasisFun,These ads ran without a disclaimer,≤100
102237556148356,وجهة+,These ads ran without a disclaimer,≤100
112275678521830,KISAH NYATA SAYA,These ads ran without a disclaimer,≤100
106670162311764,فلسطين بلا نسويات متأسلمات,These ads ran without a disclaimer,≤100
