Page ID,Page name,Disclaimer,Amount spent (BRL)
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
171169022896525,Guaraná Antarctica,Ambev,≤100
258088921369,TOTVS,TOTVS,≤100
109770755848061,Suzano,Suzano SA,≤100
109969661591759,Delegada Laryssa,These ads ran without a disclaimer,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
109305521866135,Onça Davi,These ads ran without a disclaimer,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
333720355130,Petrobras,Petrobras,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
2323904661180742,All Out Brasil,All Out,≤100
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100
102809325164881,Um Só Planeta,Editora Globo,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
106833412259357,Gstic.rio,Gstic.rio,≤100
228301373863551,Agência Pública,Agência Pública,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
112611878134650,Nordeste Potência,Instituto ClimaInfo,≤100
115678861414449,wili.libras,These ads ran without a disclaimer,≤100
882711178477066,Ideia Circular,These ads ran without a disclaimer,≤100
465235726843103,Ambev,Ambev,≤100
115230991849922,O Globo,These ads ran without a disclaimer,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
100100305866299,Jovens Em Movimento,These ads ran without a disclaimer,≤100
108779828756408,Guilherme Bara,These ads ran without a disclaimer,≤100
105527941436900,Ampliva,These ads ran without a disclaimer,≤100
114523477803625,Galgos Tanque,These ads ran without a disclaimer,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100
106396941021,O Eco,O Eco,≤100
177484655595099,Lillo do Brasil,These ads ran without a disclaimer,≤100
109159002035888,Portal i13 News,Portal i13 News,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
286861344662855,Stella Artois,Ambev,≤100
159442177433598,Mostra de Cinema de Tiradentes,Mostra de Cinema de Tiradentes,≤100
104501371762675,cientistas.legais,These ads ran without a disclaimer,≤100
110332788368977,EcoSol Mauá,Marcio Martins,≤100
1449710311957053,Escola Arquimedes,These ads ran without a disclaimer,≤100
799771803710927,Rubão do Carreto Solidário,Rubem Rodrigues De Oliveira Junior,≤100
101933305564897,Promic,Riole,≤100
162297750451425,Criança e Consumo,These ads ran without a disclaimer,≤100
742859855830690,IRELGOV,IRELGOV,≤100
104738421003389,InvestNews BR,Easynvest,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
317140004548,FGVces,FGVces,≤100
182616463363224,Conecta Gabinete,Conecta Gabinete,≤100
102551538798020,Historiadelas,Historiadelas,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
124244397597053,Ingram Micro Brasil,These ads ran without a disclaimer,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
101377912820413,Seminário Reboot,Agência Nuvem,≤100
600114750155454,Braulio Lara,Braulio Lara,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
101784872659738,Profissionais da Saúde,Gianny Cesconetto,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
280837272018387,Boi da Macuca,These ads ran without a disclaimer,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
