Page ID,Page name,Disclaimer,Amount spent (VND)
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,29210
100538306165371,Chìa Khóa Dẫn Đến Thành Công,These ads ran without a disclaimer,23791
109432751532773,Lương Y Phạm Văn Thanh 166 Hàm Nghi Lào Cai,These ads ran without a disclaimer,15491
111831663772285,BOMvn,BOMvn,8516
1635246696802970,Tuyển sinh trong nước và lao động,These ads ran without a disclaimer,6454
117399794624246,Đầu Tư Thông Minh,These ads ran without a disclaimer,5037
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,2483
919479674872321,Báo Nghệ An,Báo Nghệ An,2219
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,1283
101865258169428,ĐEN Secondhand,ĐEN Secondhand,534
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
