Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,202458
241512319274531,Sixto Pereira,Sixto Pereira,125595
532716330164048,Sole Núñez,Sole Núñez,86115
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,50138
102917519228790,Bruno Defelippe,PautaPY,48914
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,48413
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,43576
105678502467624,Soledad Villagra,Soledad Villagra Carron,41086
110447625137045,Pilar Callizo,PautaPY,35608
102266292553995,Sucia Política,Diego Ricardo Ramírez,30267
100490136261426,María Cristina Campuzano Senadora,María Cristina Campuzano Senadora,28923
325540631525675,En La Tecla,En la Tecla,23068
102963512483270,PyElige,PY Elige,22186
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,18516
1932265573758611,Raúl Araujo,Ricardo Arial Martinez Arquello,18360
103557321384387,Blanca Ríos-Moroti,Ricardo Arial Martinez Arquello,17343
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,16942
102649292598442,Senador Hugo Richer,Senador Hugo Richer,15897
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,14461
1150055398455917,C9N Paraguay,C9N Paraguay,14461
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,14258
100778482648263,Cerini 2023,DGWorld Consultoría Digital,13061
113351910838827,Alma Cívica,Alma Cívica,11847
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,9215
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,9192
153958777947957,Paulo Reichardt,Paulo Reichardt,9171
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,8958
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,8778
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,8388
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,8122
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,7772
517426394969535,Ricardo Canese,Ricardo Canese,7483
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,7231
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7231
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,6834
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,6260
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,4653
1753251591598763,Dani Mujica,Dani Mujica,4456
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,3212
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,3154
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,2849
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,2816
405176719648043,Dr. César Meza Bría,Esteban Giovanni Fortunatti,2752
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,2690
196599783696918,Efrain Alegre,These ads ran without a disclaimer,2546
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,2113
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,1876
107280817646184,Estefi Careaga,Estefi Careaga,1248
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,1229
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,1217
483666425147964,Richard Ramirez,Richard Ramirez,1208
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,1114
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,908
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,895
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,774
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,623
830674423631937,Robert Cano Iniciativa 911,Robert Cano,622
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,488
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,391
110259408342427,Walter Garcia,Walter Garcia,305
108839041769929,José López 2023,Hugo Alfonso Aquino Diaz,297
943824938962084,Luis Fernando,Luis Fernando,205
232254970931280,Arnaldo Paiva,Arnaldo Paiva,113
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,≤100
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100
112866004765581,Taurino González,Elias Escobar Fernández,≤100
108982768685910,Cynthia Rios Diputada,Wilson Armoa,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
110855487752162,Teodoro Mereles Ortiz,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
