Page ID,Page name,Disclaimer,Amount spent (VND)
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,25046
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,23267
340626764045253,Thuỳ Dương - Chuyên Trà Thảo Mộc Nam Mỹ,These ads ran without a disclaimer,21184
105831132089238,Golden Holiday,These ads ran without a disclaimer,20751
579536549099592,High 8 TV,These ads ran without a disclaimer,14944
1507429892822619,BOM Money,BOM Money,2529
102858935401394,Chứng Chỉ Chức Danh Nghề Nghiệp Giáo Viên,These ads ran without a disclaimer,2336
106617108988181,VN 84 Entertainment,These ads ran without a disclaimer,1440
280124715749325,Sự Thật Về Pháp Luân Công,Sự Thật Về Pháp Luân Công,923
1512012872425441,Truyền hình C500,These ads ran without a disclaimer,348
105866244364004,Master's Program in Global Leadership,These ads ran without a disclaimer,234
100978189200582,,These ads ran without a disclaimer,≤100
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
