Page ID,Page name,Disclaimer,Amount spent (GBP)
106626487721376,Amazon Europe,Amazon Europe,5842
102639461303190,Fair Pay For All,Fair Pay For All,4156
7715002593,UNICEF UK,Unicef UK,3724
311627208673,WWF UK,WWF UK,3119
9250349228,Greenpeace UK,Greenpeace UK,3040
13047522725,Crimestoppers,Crimestoppers,2550
345463602161853,bp,bp,2191
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),1854
10677003998,Shelter,Shelter,1367
799576543492660,The Week Junior,The Week Junior,1296
45986010500,Barnardo's,Barnardo's,1277
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,1214
7043497714,Christian Aid,Christian Aid,1034
7214031395,Oxfam Great Britain,Oxfam Great Britain,921
177855115588808,The Week UK,The Week UK,794
121936349543,World Vision UK,World Vision UK,777
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,738
186622728032,RSPB,RSPB,723
34044296391,Surfers Against Sewage,Surfers Against Sewage,671
569834799727730,National Grid UK,National Grid UK,652
10114144851,NSPCC,NSPCC,605
59367068326,The Ramblers,The Ramblers,584
35671512696,World Animal Protection UK,World Animal Protection UK,572
353224381469808,ifaw,IFAW,496
7527864602,WaterAid UK,WaterAid UK,475
40952091012,Asthma + Lung UK,Asthma + Lung UK,462
117476785190,Save the Children UK,Save the Children UK,419
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,396
25749647410,The Labour Party,The Labour Party,359
23958741368,Southbank Centre,Southbank Centre,350
123311187737843,GSK,GSK,337
175338329150218,Help For Heroes,Help for Heroes,327
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,327
220543443746,International Rescue Committee - UK,International Rescue Committee UK,309
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,301
246872175166,Action Against Hunger UK,Action Against Hunger UK,291
195754307110390,Right To Life UK,Right To Life UK,286
158077247591710,Refuge,Refuge,285
274651352565844,Oltco Ltd,Oltco Ltd,281
127031794038958,Blue Marine Foundation,Blue Marine Foundation,270
1382543595173440,Humane Society International - UK,Humane Society International - UK,256
26698813123,British Red Cross,British Red Cross,256
220513170893,Ripple Effect,Send a Cow,242
167898406587045,Holiday Extras,Holiday Extras,240
1660600037490738,Guardian Labs,Guardian Labs,231
1738524969810037,Mission India UK,Mission India UK,229
105298484651843,SME Climate Hub,SME Climate Hub,228
490007667679401,Hugh James,Hugh James,219
7624294394,Amnesty International UK,Amnesty International UK,212
109088285010415,Bucovineanul-Voloșeniuc Ștefan,Jinesh Pravinchandra Shah,211
47612991154,Dignity in Dying,Dignity in Dying,210
40409120801,Refugee Council,Refugee Council,193
148276958538181,The Royal Society,The Royal Society,188
698773137204706,Give My View,Built-ID,183
47496679743,The Climate Coalition,The Climate Coalition,180
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,171
1863944713844924,Best For Britain,Best for Britain,169
139695000173,Good Energy UK,Good Energy,164
112845639376,Refugee Action,Refugee Action,161
290498754454402,European Movement UK,European Movement UK,155
601388547012748,Ecologi,Ecologi,146
112163851364587,S Spa Tool,These ads ran without a disclaimer,142
212038972186253,Transport for London,Transport for London,142
198081311536,"Natural History Museum, London","Natural History Museum, London",139
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,138
169042736456594,All Out,All Out,137
101255718164248,350 UK,350.org,135
135456716565905,Guardian Jobs,Guardian Jobs,134
131891836851920,MAF UK,Mission Aviation Fellowship UK,126
238394282845251,The Big Issue,The Big Issue,121
111339325988454,The Coders Guild,The Coders Guild,117
110100268235797,Hyphen,Link Media Corporation Ltd,117
249209468838241,Good Law Project,Good Law Project,115
18933990398,Stonewall,Stonewall UK,115
346684596111093,KinKind,KinKind Ltd,113
208573062515662,Freedom from Torture,Freedom from Torture,110
227427673437,Tree Aid,Tree Aid,105
10986039307,VSO,VSO,≤100
101417935420997,Future Ready Fuel,OFTEC,≤100
89151782746,Fauna & Flora,Fauna & Flora International,≤100
1586251881644270,Keir Starmer,The Labour Party,≤100
113342017059160,Rights : Community : Action,Rights Community Action,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
358706239805,Scope,Scope,≤100
388650307829032,Rachel Reeves,Rachel Reeves,≤100
121292038029801,The Passage Charity,The Passage,≤100
693990677314288,Royal London,Royal London,≤100
1046117708754519,Care4Calais,Care4Calais,≤100
104768005247443,Say No To WHO,Say no to WHO,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
199098633470668,LADbible,LADbible,≤100
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,≤100
797745283923218,Consent In Notts,Nottinghamshire Sexual Violence Support Services,≤100
1492802214270456,The Royal College of Surgeons of England,The Royal College of Surgeons of England,≤100
107485499287,Reprieve,Reprieve,≤100
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100
724303417614681,Southampton City Council,Southampton City Council,≤100
7525251658,Virgin Unite,Virgin Unite,≤100
360132447199,Royal College of Nursing,Royal College of Nursing,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
137660096284927,Child Poverty Action Group (UK) - CPAG,Child Poverty Action Group,≤100
6366026879,Dogs Trust,Dogs Trust,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
802671466445707,Product Earth,Product Earth,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
152625604758775,Hampshire County Council,Hampshire County Council,≤100
18366996074,War on Want,War on Want,≤100
99745777276,Porchlight,Porchlight,≤100
128993570121,Environmental Justice Foundation,Environmental Justice Foundation,≤100
1536244863288071,Terravesta,Terravesta,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
144289436063611,Drax Group UK,Drax Corporate Limited,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
101078774694187,Andrew Griffith MP,Andrew Griffith,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100
111803601917868,Dan Korski for London Mayor,Dan Korski,≤100
37981137361,The Children's Society,The Children's Society,≤100
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,≤100
102663112514642,Greater Manchester Violence Reduction Unit,These ads ran without a disclaimer,≤100
848352765192315,Tower Hamlets Council,Tower Hamlets Council,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
705825476138789,Hubbub,Hubbub,≤100
183759769950,First News,First News- The Newspaper for Young People,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
134271016653249,World Jewish Relief,World Jewish Relief,≤100
1591920221104299,More Than A Score,National Education Union,≤100
134213516600832,Logistics UK,Logistics UK,≤100
26321373907,AKT,akt (Albert Kennedy Trust),≤100
166917856704286,Essex County Council,Essex County Council,≤100
47309591381,The Campaign Company,The Campaign Company,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
85800829429,Justice and Care,Justice and Care,≤100
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100
474613052643462,London Labour Party,London Labour,≤100
550406795055088,Catherine Atkinson,The Labour Party,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
13655260370,Penguin Books,Penguin Books,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
25040545213,Contact - For families with disabled children,Contact,≤100
104117508042217,Spitting Image,Spitting Image,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
1701849696765542,Prysmian UK,Prysmian UK,≤100
440983152633790,NIHR,These ads ran without a disclaimer,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
534501720220577,Transform Trade,Transform Trade,≤100
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100
121771107573062,Adam Knight,Adam Knight,≤100
361178757825463,"NHS Shropshire, Telford and Wrekin",These ads ran without a disclaimer,≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
247930755250102,Dreamland Margate,These ads ran without a disclaimer,≤100
110261735032051,7000 Acres Group,Dorne Johnson,≤100
104255571968810,Save My Vape,Save My Vape,≤100
345382132326295,Barnet Council,Barnet Council,≤100
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
102161684540123,Devon Climate Emergency,Devon County Council,≤100
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
