Page ID,Page name,Disclaimer,Amount spent (ARS)
129799846687423,Levantémonos,Levantemonos,451
61279025897,Gerardo Morales,Gobierno De Jujuy,≤100
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
110079031997390,Con Larreta,Con Larreta,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
59772763998,Mauricio Ibarra,These ads ran without a disclaimer,≤100
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
1960408947531757,Germán Alfaro,Municipalidad de San Miguel de Tucumán,≤100
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,≤100
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
105933872199149,Mística,Mística,≤100
564830380326427,Juan Carlos Polini,Polini,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
108679841853325,Contame Más,Contame Más,≤100
101981708093490,Emiliano Avilas,Emiliano Avilas,≤100
100932749306130,Noticias Andinas,Noticias Andinas,≤100
65695624363,Rubén Giustiniani,Igualdad y Participación,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
104373848008745,Dr Armando Felipe Cabrera,Armando Felipe Cabrera,≤100
110873570590384,"MST en Cs Medicas, UBA",MST FMed,≤100
154946458031100,Alejandro Karlen,Alejandro Karlen,≤100
442074085928723,Raúl Jalil,Raúl Jalil,≤100
103038372620510,Hugo Passalacqua,Hugo Passalacqua,≤100
104365527708467,Pilar Municipalidad,Pilar Municipalidad,≤100
103021535961289,Cede,Cede,≤100
116750967995077,schwartrichard,These ads ran without a disclaimer,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
