Page ID,Page name,Disclaimer,Amount spent (USD)
475402742952519,Nagad,Nagad,≤100
899921533450338,Tanvir A Mishuk,Tanvir A Mishuk,≤100
106496661162487,M A Razzak Khan Raj CIP,M A Razzak Khan Raj CIP,≤100
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100
103414131574909,Press Xpress,PressXpress,≤100
100044162063101,,These ads ran without a disclaimer,≤100
101014292265016,অপ্রতিরোধ্য অগ্রযাত্রা,অপ্রতিরোধ্য অগ্রযাত্রা,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
351043178893138,ABC Media Center,ABC Media Center,≤100
375575525937694,Mahmud Hassan Ripon,CAL TECH DIGITAL,≤100
116094318069731,Arshad Adnan,Arshad Adnan,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
113142841677963,রুপসী বাংলা,High Reach Market,≤100
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100
293650515401156,Startup Bangladesh Limited,These ads ran without a disclaimer,≤100
266326536843123,BNP Media Cell,BNP Media Cell,≤100
110233305051874,Our BNP,Our BNP,≤100
100575695091295,People’s Talk - জনগনের কথা,People’s Talk - জনগনের কথা,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
111572821972166,শেষ বাংলাদেশ-Take Back Bangladesh,শেষ বাংলাদেশ-Take Back Bangladesh,≤100
121216721829412,Channel 100live,Channel 100live,≤100
112249340649600,Dinbodol BD,Dinbodol BD,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
103564102653807,জাগ্রত জনতা,High Reach Market,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
114070701582392,BNP Er Durbin,BNP Er Durbin,≤100
252877475497729,The Bangla Herald,Marketing Pro US,≤100
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100
1634710210193052,Unitoc Fashion & Gifts,Unitoc Fashion & Gifts,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
257802631405310,আলহাজ্ব কাউসার আহাম্মেদ - পলাশ,আলহাজ্ব কাউসার আহাম্মেদ - পলাশ,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
101067492736996,Channel One,Httr Ads,≤100
527402880793569,MAMUN BOOK HOUSE,MAMUN BOOK HOUSE,≤100
116116544839284,Muhabbate Madina -মুহাব্বাতে মাদীনা,These ads ran without a disclaimer,≤100
1273222292809950,Suvash Hawlader,Suvash Hawlader,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
102521466020383,আমি বাংলার,আমি বাংলার,≤100
111251941065959,বাংলার সমাচার,Reality Media US,≤100
109642845426059,Picklu Chowdhury,Picklu Chowdhury,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
271488460472541,Bponi,Bponi Global Limited,≤100
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
155185439618881,বিদ্যাবাড়ি অনলাইন বুকশপ,বিদ্যাবাড়ি অনলাইন বুকশপ,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
105035929098779,Politic Society,Politic Society,≤100
674465032645885,Syed Shazidur Rahman Faruk,Syed Shazidur Rahman Faruk,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,এই বাংলাদেশ তোমাদের নয়,≤100
2087319891304281,আপডেট প্রকাশন,আপডেট প্রকাশন,≤100
100560899590311,Takrim's Mart,Takrim's Mart,≤100
100318188556477,Eventshopbd.com,Eventshopbd.com,≤100
2147496625474821,MartSector.com,MartSector.com,≤100
100383479552021,পথ হারাবে না বাংলাদেশ,পথ হারাবে না বাংলাদেশ,≤100
100373392045059,Dilip Kumar Agarwala,Spellbound Leo Burnett,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
100130444870706,Badge Making Store,Badge Making Store,≤100
103064019198687,পালে হাওয়া,Tek Mark Online,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Real Auto Tech,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
111934094626400,Favorite One.com,These ads ran without a disclaimer,≤100
385200605556790,OLD Collection,OLD Collection,≤100
1342865325731615,Mayor Md Habibur Rahman Malek,Mayor Md Habibur Rahman Malek,≤100
101612121796955,Nilkhet Book Mart নীলক্ষেত বুক মার্ট,These ads ran without a disclaimer,≤100
100870101822029,মানহা লাইব্রেরী,These ads ran without a disclaimer,≤100
105568349155111,Saqeeb's Opinion,These ads ran without a disclaimer,≤100
154980965129452,Dhaka Television,Dhaka Television,≤100
195369264691245,দৈনিক খাগড়াছড়ি   Dainik Khagrachari,Creati Campaign,≤100
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,≤100
686458571369057,Rasheq Rahman,eManager Ltd,≤100
103516531172870,Sohag Multimedia Center,These ads ran without a disclaimer,≤100
1388338531465711,A F M Bahauddin Nasim,A F M Bahauddin Nasim,≤100
105448112326905,এডিটযোগ্য সোর্স ফাইল প্যাকেজ,এডিটযোগ্য সোর্স ফাইল প্যাকেজ,≤100
106608542227125,Bangladesh Poribeshbid Society,These ads ran without a disclaimer,≤100
