Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,435530
104275935775351,G24 Golkar Kalteng,Yayasan Golkar Institut SPKP,108641
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,88920
54779960819,United Nations,United Nations with Facebook Ad Credits,77869
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,77622
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,30637
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,26510
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,20769
197545083607941,Harian Kompas,Harian Kompas,19956
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,18970
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,16701
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,12218
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,10069
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,9631
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,8861
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,4336
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3792
103581752405141,Sobar Harahap,Juniar Dwi Harianto,3491
173776079818775,Saiful Mujani,Saidiman,2890
104830667806476,Melihat Indonesia,Melihat Indonesia,2420
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2305
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1812
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1808
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1450
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1435
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1407
116705041036588,Francine Widjojo,Francine Widjojo,1260
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1234
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1186
113940211319517,Unpacking.id,Unpacking.id,996
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,995
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,957
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,891
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,876
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,871
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,836
102273039070802,Info Terkini,Muhammad Miftakhunnaim,824
100398849135155,Sandiku Sayang,Iwan Hardiansyah,796
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,739
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,727
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,715
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,663
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,633
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,632
107241861191421,Ilmu Tambang,Ilmu Tambang,616
202555993805088,Caption,Ganjar Nusantara Indonesia,614
101101492306034,Mega News,Siti Sarah Iskandar,556
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,437
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,416
104985064840959,politician_academy,Rizky Suhandi,410
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,354
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,305
756567881057213,Airlangga Hartarto,Airlangga Hartarto,296
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,296
108156498584853,Tetap Puan,Marabunta Family Cyber,281
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,277
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,248
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,223
104427162506872,Fakta Anies,Fakta Anies,221
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,208
1566811330067048,Gesuri,Gesuri,187
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,173
1924315711129121,kumparan,kumparan,165
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,156
104843487722931,Portal Islam id,Portal Islam ID,151
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,150
103421759149899,Geocorner Indonesia,Geocorner,123
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,122
103876675399355,"Willmore Yosua Tulungen, ST",These ads ran without a disclaimer,104
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",≤100
632561713457871,Satria Zhang,These ads ran without a disclaimer,≤100
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100
