Page ID,Page name,Disclaimer,Amount spent (AUD)
104389532222332,Solutions,Solutions for Australia,1310
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,556
532962446729390,Australian Families,Department of Social Services,503
107113675572590,Dirty Dozen,Solutions for Australia,493
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,418
331204223675563,United Australia Party,United Australia Party,264
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,237
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,227
807722379247301,Clive Palmer,United Australia Party,197
519600288380581,METRONET,METRONET,157
10113538711,WWF-Australia,WWF-Australia,153
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,134
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,104
104936647887384,IDEA,IDEA Academy,104
1776727752614025,Glencore,Glencore Australia,103
76212817063,CARE Australia,CARE Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
494820897261439,Bank Australia,Bank Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
31696258652,WACOSS,Western Australian Council of Social Service,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
148496808639555,"Electrical Trades Union, ETU NSW Branch",Electrical Trades Union - ETU NSW,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
496808800856611,National Shooting Council,National Shooting Council,≤100
104180525925926,Fair Australia,Advance Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
131721566963077,Brookfield Place Perth,These ads ran without a disclaimer,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
102329728050606,Yes23,Yes23,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
151235291612634,City of Kwinana,City of Kwinana,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
2080670615483977,Verve Super,Verve Super,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
460973797298949,WAMN News,WAMN News,≤100
694832627392516,Prime Super,Prime Super,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100
512699115420839,Senator Dean Smith,Senator Dean Smith,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
667793613281118,Unharm,Unharm,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
125627804305487,Rick Wilson,Rick Wilson,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
161854162881,Greenfleet,Greenfleet,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
11775531229,The Chaser,The Chaser,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1692243401039740,Emily Hamilton MLA,Emily Hamilton MLA,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,≤100
111577958275695,Better BeCause,Better BeCause,≤100
316480331783930,Australian Unions,Australian Unions,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
406850872851189,The Peninsula Mandurah,These ads ran without a disclaimer,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
1718340018404039,SBS On Demand,SBS On Demand,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
115380794803316,Greens for Charlestown,The Greens NSW,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
146797392345563,Carbon Sync AU,Carbon Sync,≤100
103628868739287,CODE,These ads ran without a disclaimer,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
102306179391577,TreeHug,TreeHug,≤100
1092905990840501,Councillor Karlo Perkov - City of Stirling,Karlo Perkov,≤100
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
196586557019555,CPA Australia,CPA Australia,≤100
219834334737851,University of the Sunshine Coast,These ads ran without a disclaimer,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
