Page ID,Page name,Disclaimer,Amount spent (HUF)
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,5418
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2834
1534911313439123,Ripost,Ripost,1999
108346693873484,Győrffy Balázs,Balazs Gyorffy,1845
110045143878539,Tóth Attila A Nép pártján,Tóth Attila,1741
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1519
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1414
109414841321682,Magyar Falu Program,Magyar Falu Program,1305
121473185203592,MKKP Békés megye,Magyar Kétfarkú Kutya Párt,1277
248172631940,Mandiner,Mediaworks Hungary Zrt.,1272
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1174
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1103
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1052
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,898
264517713636590,PestiSracok.hu,PestiSrácok.hu,854
447204268797621,RTL.hu,RTL.HU,746
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,718
451844608304228,Metropol,Metropol,652
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,648
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,621
1408906262689093,Nyitrai Zsolt,Fidesz,576
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,546
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,541
103949707619177,Opauszki Zoltán,Opauszki Zoltán,540
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,496
170187966339475,Life.hu,Mediaworks Hungary Zrt.,454
851784814892644,Simicskó István,KDNP frakció,448
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,447
54779960819,United Nations,United Nations with Facebook Ad Credits,416
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,414
100299381703981,Ps TV,PestiSrácok.hu,408
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,402
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,393
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,390
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,372
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,350
196431174341272,József Felföldi,József Felföldi,326
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,266
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,262
102426795954406,Nobilis Márton,Nobilis Márton,262
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",261
108248022589754,Bosch Magyarország,Bosch Magyarország,259
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,257
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,249
887921287887805,Király Nóra,Király Nóra,248
110599253866889,Millenna,Millenna Újság,219
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,211
232885567053351,Schneider Electric,These ads ran without a disclaimer,189
178362315106,European Parliament,European Parliament,168
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,162
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,157
105774734948091,Hungarian Conservative,Hungarian Conservative,144
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,136
