Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,22359
142116653162328,Márki-Zay Péter,Márki-Zay Péter,11553
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,7723
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7022
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6451
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,6106
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3584
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3518
463251933733036,Csongrád-Csanád Vármegyei Kormányhivatal,Miniszterelnökség,3484
248172631940,Mandiner,Mediaworks Hungary Zrt.,2986
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2781
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2595
1534911313439123,Ripost,Ripost,2505
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,2422
191461774219575,hirado.hu,hirado.hu,2157
294815374340858,Donáth Anna,Momentum Mozgalom,2031
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1603
149061108240,Kocsis Máté,Fidesz frakció,1532
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1354
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1314
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1210
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,1178
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1052
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,1023
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,1016
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,940
2169722316616799,Fidesz Hódmezővásárhely,Fidesz Hódmezővásárhely,903
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,777
108346693873484,Győrffy Balázs,Balazs Gyorffy,746
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,724
135049793193159,IH Rendezvényközpont,IH Rendezvényközpont,712
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,688
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,676
408924035951553,Körforrás,Körforrás,663
264517713636590,PestiSracok.hu,PestiSrácok.hu,655
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,628
131283758531,HVG,HVG Kiadó ZRt.,588
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,560
100299381703981,Ps TV,PestiSrácok.hu,514
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,501
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,501
152408681635243,Hírklikk.hu,Hírklikk.hu,494
451844608304228,Metropol,Metropol,463
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,453
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,439
447204268797621,RTL.hu,RTL.HU,433
108248022589754,Bosch Magyarország,Bosch Magyarország,422
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,414
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,412
102426795954406,Nobilis Márton,Nobilis Márton,397
178362315106,European Parliament,European Parliament,379
1666602623606620,Napelem rendszer - napelemrendszer.info,These ads ran without a disclaimer,379
107898832590939,European Commission,European Commission,379
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,336
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,334
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",297
221761091331222,Danube Institute,Danube Institute,291
851784814892644,Simicskó István,KDNP frakció,283
