Page ID,Page name,Disclaimer,Amount spent (MYR)
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,≤100
425695967637606,Sany Hamzan,AMANAH,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
117474696829192,Kaki Report,Kaki Report,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100
1130669147012110,Syed Saddiq Syed Abdul Rahman,Syed Saddiq Syed Abdul Rahman,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
265101350360299,赵明福民主基金会,赵明福民主基金会,≤100
102673106075573,HeviSure Gold - Susu Kacang Diabetes,These ads ran without a disclaimer,≤100
322328164561646,Ng Sze Han 黄思汉,Ng Sze Han 黄思汉,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
102442792762174,V.Sivakumar,DE DIGITAL SDN BHD,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
203710569807485,Hafizul Faiz,These ads ran without a disclaimer,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
108562495293165,Energy Asia,Energy Asia,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
322415954892106,Michelle Ng Mei Sze 黄美诗,Michelle Ng Mei Sze 黄美诗,≤100
114002980244172,Bryan Ng Yih Miin,Bryan Ng Yih Miin,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
176159849754763,MCA,MCA,≤100
130114577096206,刘镇东,Liew Chin Tong,≤100
438780682811447,PAS Selayang,PAS Selayang,≤100
318399391601740,FELDA - Lembaga Kemajuan Tanah Persekutuan,These ads ran without a disclaimer,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
103077991633119,Low Kwee Sia 刘贵城,These ads ran without a disclaimer,≤100
106549625134689,Kaferry HQ,These ads ran without a disclaimer,≤100
517210464961612,刘华才博士,PGRM,≤100
100711032853477,Farhan Shah Ridzuan,Farhan Shah Ridzuan,≤100
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
110891261067975,Uluslararası Doğu Türkistan Sivil Toplum Kuruluşları Birliği,These ads ran without a disclaimer,≤100
