Page ID,Page name,Disclaimer,Amount spent (COP)
116675204673861,Movimiento Ciudadano Arriba Cartagena,Movimiento Ciudadano Arriba Cartagena,49152
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,31584
358585651153711,Islabela,Islabela,20824
807500072661945,AsoVape,AsoVape,17758
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,14417
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,9019
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6820
103990425950368,Jimmy Porto.,Movil Consultores,5979
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,5860
385797072218155,JAIR Acevedo,Acevedo Cavadia,5388
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,3951
109601505446058,Justicia Inclusiva,Comunican S.A,3363
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3213
224169580962812,Alcaldía de Bello,Alcaldía de Bello,2685
112233823483908,Mallath Martinez,Mallath Martinez,2643
105848177845789,All Out en español,All Out Action Fund,2418
1757189487920543,Subversite,Subversite,2379
1147318942107929,Todos Somos Una,DEBRAIN LLC,2133
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2048
100650573021198,David Navas Regino,David Navas Regino,2042
102143071616787,Goberna Colombia,Goberna,2022
1400280116941194,Fabian Diaz,Fabian Diaz,1787
100475532513857,Cristian Halaby,Cristian Halaby,1345
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,1319
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,1280
478709465506020,Secretaría de Productividad y Competitividad,Secretaría de Productividad y Competitividad,1154
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,1082
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,1059
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,1017
1119413181474050,El Avispero Mov,Movilizatorio,974
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,967
101603658222672,jorgelozanodelcampo,Jorge Lozano,646
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,582
1659865967478999,David Farelo Daza,David Daza,510
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,510
1482897701997453,Paloma Valencia,Paloma Valencia,507
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,443
361906317540130,Michel Baldovino,Michel Javier Baldovino Lopez,405
321898324934012,Yeison Bohórquez,Yeison Bohórquez,379
319527888151975,Revista La Injusticia,Ronald Rangel,373
115577941547183,Daniela Cespedes Concejal,Daniela Yineth Cespedes Sanchez,346
1595888870671480,Carlos Arias Concejal Cali,Juan Parra,345
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,334
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,300
100301461321763,Didier Fabián González,Didier Fabián González,295
838927469815494,Diana Diago,Diana Marcela Diago,286
175346789490397,Peyi Paternina,Peyi Paternina,284
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,271
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,259
1407514189462890,Carlos Master Muñoz,These ads ran without a disclaimer,250
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,248
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,243
423124458019519,Café Y Petróleo,Café Y Petróleo,243
105109280969000,Agencia Axioma,Agencia Axioma,200
2176312659130080,Movimiento Alternativo Social Mas,Mario Alexander Hurtado Quiñones,187
642780166056166,Daniel Galeano,Daniel Galeano,176
105920354096585,Marleny Lopera - Política,These ads ran without a disclaimer,170
114057721623039,José Reinel - Para Volver a Creer,José Reinel - Para Volver a Creer,160
101921026214686,Documentaciones IPS,These ads ran without a disclaimer,143
111283090704964,Andres Arias,Arnulfo Andres Arias Quintana,120
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,119
1233101650165858,Carlos A. Viloria,Carlos Viloria,101
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
117508211329459,Constantino Trujillo,Juan Fernando Trujillo,≤100
100563549504491,Juan Torres Ortega,Pacto por el Cambio,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
101648321558261,Jose Luis Portilla Henao,Jose Luis Portilla Henao,≤100
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
116416778011798,Tomas Cundumi Ocoro,These ads ran without a disclaimer,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
112049128387402,Miguel Fortuna,These ads ran without a disclaimer,≤100
1430728760563024,Sindicato de Trabajadores Municipales de barrancabermeja,These ads ran without a disclaimer,≤100
103112734928592,carolina_convers_,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
118325041261734,UBAFILOCursos,These ads ran without a disclaimer,≤100
