Page ID,Page name,Disclaimer,Amount spent (HUF)
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,6891
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,6842
191461774219575,hirado.hu,hirado.hu,5347
224274995688487,Bohár Dániel - Riporter,Megafon,4673
1406386486355924,Partizán,Partizán,3267
110149601578231,GeriJoca,Megafon,2974
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2701
248172631940,Mandiner,Mediaworks Hungary Zrt.,2261
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2166
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,2107
153445464670787,LMP Kaposvár,LMP - Magyarország Zöld Pártja,1996
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1780
1534911313439123,Ripost,Ripost,1751
1878531865537365,Kálmán Olga,Demokratikus Koalíció,1697
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1619
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1603
776079922494181,Apáti Bence hivatalos oldala,Megafon,1512
128596180810227,Stefi Déri,Megafon,1305
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1300
178362315106,European Parliament,European Parliament,1249
118152054556475,Deák Dániel,Megafon,1151
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,988
294815374340858,Donáth Anna,Momentum Mozgalom,912
594088897289853,Alapjogokért Központ,Alapjogokért Központ,909
1215492498464496,Angyal Károly,Angyal Károly,906
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,822
503614639975773,Trombitás Kristóf,Megafon,822
264517713636590,PestiSracok.hu,PestiSrácok.hu,712
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,691
745695918854943,Nyugati Fény,Nyugati Fény,664
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,630
102414628645144,Korondy Tamás,Megafon,622
100299381703981,Ps TV,PestiSrácok.hu,617
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,562
1122781531137859,Ellenszél,Ellenszél,534
451844608304228,Metropol,Metropol,521
405035972853835,OMV Filling Stations,OMV Hungária Kft.,498
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,479
851784814892644,Simicskó István,KDNP frakció,465
112694594992064,Mehr Licht,Mehr Licht,462
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,427
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,390
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,366
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,366
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,349
102426795954406,Nobilis Márton,Nobilis Márton,333
92932085233,TASZ,TASZ,330
447204268797621,RTL.hu,RTL.HU,310
788960034452071,Potápi Árpád János,Potápi Árpád János,308
267882727864,Kubatov Gábor,Fidesz,304
131283758531,HVG,HVG Kiadó ZRt.,303
1408906262689093,Nyitrai Zsolt,Fidesz,291
100401808007704,EzaLényeg.hu,EzaLényeg.hu,285
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,276
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,269
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,256
592204747588011,Momentum Mozgalom,Momentum Mozgalom,248
