Page ID,Page name,Disclaimer,Amount spent (USD)
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,≤100
538925686181776,Instituto Internacional,These ads ran without a disclaimer,≤100
1204357429630238,Michael Aulestia,Michael Aulestia,≤100
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100
2221570604786246,Primicias,Primicias,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100
1412933088951505,Cámara Oficial de Comercio de España en Quito,Cámara Oficial de Comercio de España en Quito,≤100
112128961403701,Ronal Moreno,Ronal Moreno,≤100
196170713856599,Fabricio Betancourt Ordoñez,Fabricio Betancourt,≤100
463969430847732,Ñuka Tv,Ñukatv Digital Cia Ltda.,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
367469294079193,Betty Romero Tituaña,Betty del Rosario Romero Tituaña,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
757601161291587,Veronica Calderón,Teresa Veronica Calderon Quiroz,≤100
