Page ID,Page name,Disclaimer,Amount spent (EUR)
39435457457,Greenpeace France,Greenpeace France,≤100
129740893750695,Sexosafe.fr,Santé Publique France,≤100
14053295787,Oxfam France,Oxfam France,≤100
178362315106,European Parliament,European Parliament,≤100
135590433555491,Diffuz Solidaire,MACIF,≤100
116070051527,Mediapart,Mediapart,≤100
403007780216717,En immersion,O tempora,≤100
265420476920,Médecins du Monde France,Médecins du Monde,≤100
113579678698073,La SPA - Société Protectrice des Animaux,La SPA - Société Protectrice des Animaux,≤100
79566127213,Challenges,Challenges.fr,≤100
81753537108,TotalEnergies,TotalEnergies,≤100
106554597767346,UNHCR France,UNHCR France,≤100
100707905881,Plan International France,Plan International France,≤100
88944535935,FAGUO,FAGUO,≤100
201716123952571,Mon épargne et moi,Natixis Investment Managers,≤100
1620638098209175,SOS MEDITERRANEE France,SOS MEDITERRANEE France,≤100
1598764970362891,Jordan Bardella,Jordan Bardella,≤100
108543658680802,Le mouvement Être-là,Être-là,≤100
147126052393,Libération,Libération,≤100
115640363205428,Mathilde Androuët,Mathilde Androuët,≤100
138301850146155,AOC,AOC,≤100
100255681599847,Veolia France,Veolia,≤100
103508471736919,QUATRE PATTES,QUATRE PATTES,≤100
123875660969932,ENGIE,ENGIE,≤100
207251779638,Ville de Paris,Tags,≤100
335868279790722,CIWF France,CIWF France,≤100
252417390706,APF France handicap,APF France handicap,≤100
154763104543358,Vision du Monde,Vision du Monde,≤100
