Page ID,Page name,Disclaimer,Amount spent (BOB)
217948432069023,Bolivia Maya,Bolivia Maya,843
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,323
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,≤100
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
181646422172306,FAM BOLIVIA,Edwin Quispe Ortiz,≤100
391416088139258,Movimiento Pro-Pacha,Guillermo Mallea,≤100
1732486926859305,Kenny Perez,Cesar Kenny Perez Rojas,≤100
113376820321312,Tierra Digna,Coordenada Digital,≤100
100421178670997,Grande mi Oruro,Coordenada Digital,≤100
103362564359669,Mariel Peñaloza Lema,Mariel Peñaloza Lema,≤100
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,≤100
1884241128388824,SHOW CASE,These ads ran without a disclaimer,≤100
113884784953956,valentinonarraciones,These ads ran without a disclaimer,≤100
