Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,20979
224274995688487,Bohár Dániel - Riporter,Megafon,20706
503614639975773,Trombitás Kristóf,Megafon,17253
128596180810227,Stefi Déri,Megafon,14584
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10754
109217671008015,A kopasz oszt,Megafon,9445
278117815576023,EU Justice and Consumers,EU Justice and Consumers,7988
248172631940,Mandiner,Mediaworks Hungary Zrt.,6391
191461774219575,hirado.hu,hirado.hu,4959
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4905
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4717
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,4581
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4532
109528965046103,MCC Feszt,Mathias Corvinus Collegium,4238
110149601578231,GeriJoca,Megafon,3833
178362315106,European Parliament,European Parliament,3727
1534911313439123,Ripost,Ripost,3701
451844608304228,Metropol,Metropol,3431
264517713636590,PestiSracok.hu,PestiSrácok.hu,3220
118152054556475,Deák Dániel,Megafon,2835
109414841321682,Magyar Falu Program,Miniszterelnökség,2821
408924035951553,Körforrás,Körforrás,1708
131283758531,HVG,HVG Kiadó ZRt.,1307
108346693873484,Győrffy Balázs,Győrffy Balázs,1160
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1157
1265353903615539,Oeconomus,Oeconomus,1096
265672590604606,Makronóm.Blog,Makronóm.Blog,938
537817739693723,Brain Bar,Brain Bar,923
851784814892644,Simicskó István,KDNP frakció,793
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,623
162344823835042,atlatszo.hu,atlatszo.hu,608
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,554
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,543
108248022589754,Bosch Magyarország,Bosch Magyarország,510
447204268797621,RTL.hu,RTL.HU,493
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,487
102426795954406,Nobilis Márton,Nobilis Márton,448
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,447
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,425
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,414
490030231058740,444,Magyar Jeti Zrt - 444.hu,410
123910440019,Renew Europe,Renew Europe Group,397
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,375
592204747588011,Momentum Mozgalom,Momentum Mozgalom,344
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,337
1443354815880657,Salacz László,Salacz László,324
191946490841225,Dúró Dóra,Dúró Dóra,322
1215492498464496,Angyal Károly,Angyal Károly,319
1926735160968885,Válasz Online,Válasz Online,315
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,309
112694594992064,Mehr Licht,Mehr Licht,308
126893087354793,Európai Parlament,Európai Parlament,303
594088897289853,Alapjogokért Központ,Alapjogokért Központ,296
387587118510926,Nyirati Klára,Baja Város Önkormányzat,290
100299381703981,Ps TV,PestiSrácok.hu,283
320645820787,Haszon magazin,Haszon magazin,268
105774734948091,Hungarian Conservative,Hungarian Conservative,264
113375923695023,Fidesz Budapest,Fidesz Budapest,236
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,214
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,209
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,205
211156277497,WWF Hungary,WWF Hungary,184
206829842043,Rétvári Bence,Rétvári Bence,176
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,168
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,165
267882727864,Kubatov Gábor,Fidesz,164
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,158
116609705085092,BP18,BP18,154
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,150
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",149
106236922109249,Hajnal-2026,Hajnal-2026,148
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,142
1869511526651884,Zsigmond Barna Pál,Fidesz,135
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,132
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,131
142116653162328,Márki-Zay Péter,Márki-Zay Péter,116
