Page ID,Page name,Disclaimer,Amount spent (USD)
111684638235538,Soyapango UNIDO,Jacob Josafat Benitez Carrillo,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
120737174300396,Julio Marroquín,Julio Marroquín,≤100
110078982004455,Iván Villatoro,Iván Villatoro,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
103905255212065,Gomez Productions,These ads ran without a disclaimer,≤100
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100
100810802129737,Eduardo Amaya,Eduardo Amaya,≤100
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,≤100
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100
