Page ID,Page name,Disclaimer,Amount spent (COP)
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,170466
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,57966
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,51855
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,46607
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,36194
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,27964
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,26509
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,25865
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,11246
1147318942107929,Todos Somos Una,DEBRAIN LLC,11186
112233823483908,Mallath Martinez,Toro Digital,9321
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía de Barranquilla,9321
1857540077811459,Movilizatorio,Movilizatorio,6564
812165288875574,Jaime Pumarejo,Alcaldía Distrital de Barranquilla,4661
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4450
105848177845789,All Out en español,All Out Action Fund,3579
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2807
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2146
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1754
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1650
1823807254333065,Soy Más País,Soy Mas Pais,1386
765302097170348,Línea Cero,Linea Cero,1338
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1284
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,967
357353037620018,UVirtual,These ads ran without a disclaimer,881
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,803
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,694
100301461321763,Didier Fabián González,Didier Fabián González,527
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,405
179003239458192,Jorge Humberto Rangel,Jorge Rangel,403
152939514772308,Elsa Noguera,Gobernación del Atlántico,388
200207836752561,Opinión Caribe,Opinión Caribe,312
835710939898329,Paulina Aguinaga,Paulina Aguinaga,299
1668886976475466,David Gutierrez Mantilla,Jorge Luis,289
838927469815494,Diana Diago,Diana Marcela Diago,287
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,276
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,272
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,260
106640878493249,Omar Marín Reyes,Omar Marin Reyes,251
165042833621264,Schneider Electric,These ads ran without a disclaimer,210
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,197
515010172233659,Alvaro Mantilla,Alvaro Mantilla,196
185965224778568,Diario Occidente,Nuevo Diario Occidente,193
1571473496457749,Neytan Angarita,Neytan Angarita,154
103031081572545,Juan José Cubides,Juan José Cubides,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
103158418587435,Camino Hacia Carbono Neutral,Deisy Viviana Arevalo Sotelo,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
100563549504491,Juan Torres Ortega,Pacto por el Cambio,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
100147195147168,psiconsultasrd,These ads ran without a disclaimer,≤100
