Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,14535
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,9883
108779854000922,Enrique Quintana,Enrique Quintana,3525
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1063
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,1025
133779673699779,Innovación Médica S.A,These ads ran without a disclaimer,454
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,186
535412153216193,Cámara de Empresarios de Ciudad del Este & Alto Paraná,These ads ran without a disclaimer,≤100
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,≤100
106438588789107,Luis Palacios Intendente,Luis Palacios Intendente,≤100
215513440788,SENATUR,These ads ran without a disclaimer,≤100
100130132039878,greenlynatalia,These ads ran without a disclaimer,≤100
107674934088892,Enex Paraguay,Enex Paraguay,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
