Page ID,Page name,Disclaimer,Amount spent (SAR)
102614571880993,Public Investment Fund,These ads ran without a disclaimer,≤100
102709402774051,Aladham Leather,These ads ran without a disclaimer,≤100
104219519233668,Mubasher Saudi Banks,These ads ran without a disclaimer,≤100
100888272965057,,These ads ran without a disclaimer,≤100
107715188091199,abrar.alsaier,These ads ran without a disclaimer,≤100
115059148177235,Saudi Business News,These ads ran without a disclaimer,≤100
112462961647177,Msheirebqa,These ads ran without a disclaimer,≤100
393320984448975,On Time Cafe & Resturant,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
1089268297829539,KSRM,These ads ran without a disclaimer,≤100
112721671334021,ITE  الدراسة في تركيا,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
1054600931224064,الجزيرة رياضة,These ads ran without a disclaimer,≤100
