Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,38163
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,27112
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,21678
299469560099835,Alcaldía de Cali,Alcaldía de Cali,17488
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,10561
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,10237
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,8053
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,7694
833347613398414,Oscar Campo,Juan Pablo Matta Casas,7306
464215057067990,Comunicaciones Alcaldía Timbío,Henry Leonardo Romero Moncayo,6566
118287037894779,Juntos Escribimos una Nueva Historia,Lina Rubiano,5758
107787104895388,La Ópttica Popayán,La Óptica Popayán,5573
100476942967460,Candelo Popayan,Candelo Popayan,5333
807500072661945,AsoVape,AsoVape,4690
1856466104668553,Rigoberto Lasso Balanta,Lina Rubiano,3987
105848177845789,All Out en español,All Out Action Fund,3415
1147318942107929,Todos Somos Una,DEBRAIN LLC,3265
519422578258945,Secretaría de Infraestructura del Cauca,Diego Alejandro Luna Bejarano,3214
102143071616787,Goberna Colombia,Goberna,2786
143677842632724,Alejandro Fúneme,Alejandro Fúneme,2784
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,2525
513373825500774,Catalina Ortiz,Catalina Ortiz,2249
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1426
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1373
374420759324585,Jorge Eliécer Tamayo Marulanda,Jorge Eliécer Tamayo Marulanda,1370
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,1330
103340272626901,Institución educativa Cencac,These ads ran without a disclaimer,1241
81395234664,BBC News Mundo,These ads ran without a disclaimer,1239
110128891878912,,Amy Reina Mayorga,1119
1400280116941194,Fabian Diaz,Fabian Diaz,1069
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,958
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,836
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,744
96595416468,Lilia Solano,Lilia Solano,710
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,679
101990668625188,Sandra Jaimes Cruz,Sandra Jaimes,678
1648417351861251,Cristian Mestra,Cristian Mestra,650
110673818587137,Eicman Murillo,Eicman Murillo,644
106680105432196,Lina Rivera,Lina Merced Rivera,587
101681055638055,Cambio educativo,Cambio educativo,560
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,554
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,455
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,454
407615769604377,Mutante,Fundación Mutante,432
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,384
112410048487812,Diógenes Orjuela,Amy Reina Mayorga,373
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,328
585354484854841,Milton Castrillón,Milton Castrillón,319
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,284
1150942755027141,MMconsultor,MMconsultores,279
115711184745624,Barbacoas Cuento Contigo,These ads ran without a disclaimer,279
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,269
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,234
107777585579281,Jose Antonio Rivera Valencia,Jose Antonio Rivera Valencia,232
175346789490397,Peyi Paternina,Peyi Paternina,222
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,208
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,204
184284351706738,Lotería de Bogotá,Lotería de Bogotá,201
2839231929635523,Jorge Patiño,Jorge Patiño,201
777725739278207,Montes Concejal,Carlos Montes,198
102833012703870,Diputado Lucas Martin,Lucas Martín,159
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,139
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,129
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,125
1659865967478999,David Farelo Daza,David Daza,110
101380898204542,Padre Huerfano,Padre Huerfano,105
103596816009903,Voy con Leo,Voy con Leo,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,≤100
113802478345347,Javier Garcés,Javier Garces Mosquera,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
117247184669607,Juan Diego Gomez Gobernador,Get Social,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
165595280301956,Docentes del Valle del Cauca,Docentes del Valle del Cauca,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
454396071316750,Mauricio Salazar,Mauricio Salazar Pelaez,≤100
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,≤100
915743661945208,Alejandro Eder,Alejandro Eder,≤100
309383129136101,Secretaría Gobierno de Bogotá,Secretaría Gobierno de Bogotá,≤100
462660883763346,Ronald Mayorga,Ronald Mayorga,≤100
1584499998299846,Movimiento Juvenil Giganteño,Movimiento Juvenil Giganteño,≤100
102821612760525,,Diego Javier Mesa,≤100
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
489327244878254,Carlos Parra,Carlos Parra,≤100
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,≤100
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,≤100
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,≤100
1649204585296525,Juan David Valderrama,Juan David Valderrama,≤100
1513364822297857,German Casagua B,German Casagua B,≤100
108489893822657,Alcaldía De Guasca 2020-2023.,Alcaldía De Guasca 2020-2023.,≤100
294988440650884,Contraloría Distrital de Medellín,Contraloría General de Medellín,≤100
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
121667137935541,Idartes,IDARTES,≤100
2369166386675873,Mauricio Presente,Mauricio Rendón,≤100
381939331859708,CatastroBogotá,CatastroBogotá,≤100
204727076205320,Ritter López,Ritter López,≤100
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100
542698955909272,Golden Capital FX,These ads ran without a disclaimer,≤100
8669021235,"Keane Southard, Composer",These ads ran without a disclaimer,≤100
400106994113819,Cesuma,These ads ran without a disclaimer,≤100
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100
