Page ID,Page name,Disclaimer,Amount spent (PHP)
112952897079549,Energy Development Corporation,Energy Development Corporation,128
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",125
326284471110414,Usapang Politika,Usapang Politika,123
100170811672425,Kyusi,WFPH,117
1332938170076882,Tatak QC,Polsure,113
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,109
495629064258114,Lolita Karen Javier,Amor U. Nacional,105
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
2271543113085523,Filipinas Today Mr. J,WFPH,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
705660422953865,About Metro Pacific,WFPH,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
149955568600,News AM Ng Lahat,News AM Ng Lahat,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
106352075165169,e-Boto,e-Boto,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
1329675533726600,Pilipinas Today QC,WFPH,≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
93889432933,CNA,These ads ran without a disclaimer,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100
113668728018674,Love Wins QC,Polsure,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
115070074839819,Dr Lizza Ong & Willie Ong,These ads ran without a disclaimer,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
150212781679555,Caucus of Development NGO Networks,These ads ran without a disclaimer,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
117811694550080,Alfred Francisco,These ads ran without a disclaimer,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1387404457997862,Cong Bingo Matugas,Cong Bingo Matugas,≤100
701517253228758,DOSTv,DOSTv,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,≤100
109900662019485,Rambo Shop,These ads ran without a disclaimer,≤100
537843086665379,City Inquirer,City Inquirer,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
550013548423077,ECPAT Philippines,ECPAT Philippines,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
101922128315367,Ako ang May-Akda,These ads ran without a disclaimer,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100
1396168777310171,The Homeland Philippines Pageants,The Homeland Philippines Pageants,≤100
225822810955433,Bangsamoro News,Bangsamoro News,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
185249216292117,Atty. E-K Almero,Atty. E-K Almero,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
668324230290800,Kate de Guzman,These ads ran without a disclaimer,≤100
135595127068520,Alike Media Inc.,Marizelle Villanueva Cereneo,≤100
2282498735316042,Unique Giveaways Philippines,Dinsmor Promo,≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
512663298923831,Travis travel and tours,These ads ran without a disclaimer,≤100
40755480179,Students For Liberty,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
111025255187803,Nomad Projects,These ads ran without a disclaimer,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
766344963493850,Konsehal-Froilan Capili Caguiat,Froilan Capili Caguiat,≤100
348604679160235,Vice Mayor Victor De Villa,Niño Fernando Abad,≤100
1545669842400799,Konsehal PJ Estavillo,Prince Joen Estavillo,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
100169222319364,Serbisyong CongPleyto Movement,Salvador Aquino Pleyto,≤100
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100
101578105893812,Yoy Stories,These ads ran without a disclaimer,≤100
115714223158581,Jurnal Koh Wang Xin,These ads ran without a disclaimer,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100
162883130407078,Dios salve a la calculadora cientifica,These ads ran without a disclaimer,≤100
188925428202321,Real California Milk Philippines,These ads ran without a disclaimer,≤100
573376502767115,La Croix International,These ads ran without a disclaimer,≤100
