Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,1988
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,1658
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1281
532962446729390,Australian Families,Department of Social Services,1163
845410525497100,Launch Housing,Launch Housing,1072
134712696593275,Dan Andrews,Daniel Andrews MP,914
101589645013040,Thrive by Five,Thrive By Five,903
299753643444311,AEC,Australian Electoral Commission,897
102329728050606,Yes23,Yes23,895
352953834815624,Jason Wood MP,Jason Wood MP,765
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,740
494820897261439,Bank Australia,Bank Australia,685
666041500505740,IBAC Victoria's Independent Broad-based Anti-corruption Commission,IBAC,568
355207511197076,Yarra Valley Water,Yarra Valley Water,568
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,511
126755754702938,Respect Victoria,These ads ran without a disclaimer,471
160054227468,World Vision Australia,World Vision Australia,443
1776727752614025,Glencore,Glencore Australia,437
345960425540557,The Climate Council,The Climate Council,418
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,365
89794331215,Oxfam,Oxfam Australia,314
108695110952294,Greens MPs,Greens MPs,301
59024478936,Monash University,Monash University,288
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,278
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,252
10113538711,WWF-Australia,WWF-Australia,241
1621692424754301,Minderoo Foundation,Minderoo Foundation,240
103793788825307,Dr Monique Ryan,Monique Ryan,226
102453932266472,Aaron Violi MP,Aaron Violi MP,208
182564410468,Australia for UNHCR,Australia for UNHCR,203
117806591312470,Not Enough,Advance Australia,203
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,192
101791315693,Destiny Rescue,Destiny Rescue,165
231341250224498,Australian Ethical Investment,Australian Ethical Investment,159
125812604095801,Invasive Species Council,Invasive Species Council,158
161854162881,Greenfleet,Greenfleet,150
119931654696956,Victorian Greens,Victorian Greens,148
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,144
362805317148988,Keith Pitt,Keith Pitt,138
101791443183,Melbourne Water,Melbourne Water,132
21591025194,The University of Melbourne,The University of Melbourne,130
401831286908971,Will Fowles MP,Will Fowles MP,128
105140971475089,Chuffed.org - Australia,Chuffed.org,116
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,115
157812980921536,Environmental Defenders Office,Environmental Defenders Office,110
10852627380,World Animal Protection Australia,World Animal Protection Australia,107
149648047339,Save the Children Australia,Save the Children Australia,106
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),102
105348385388237,Senator Babet,Ralph E D Babet,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
90728602000,Greening Australia,Greening Australia,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
106927325413571,John Berger MP,John Berger MP,≤100
694832627392516,Prime Super,Prime Super,≤100
106867582081714,"Department of Climate Change, Energy, the Environment and Water","Department of Climate Change, Energy, the Environment and Water",≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
122095051312967,Tim Read MP,Tim Read MP,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
105157899622430,Samantha Ratnam - Leader of the Victorian Greens,Samantha Ratnam - Leader of the Victorian Greens,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
1752219598355390,Taylors Hill Village,These ads ran without a disclaimer,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
540911505996048,Steve Dimopoulos MP,Steve Dimopoulos MP,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
316480331783930,Australian Unions,Australian Unions,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
418405098224592,350.org Australia,350.org Australia,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
471482422908270,Australian Association of Social Workers,Australian Association of Social Workers,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
147412438775033,Disaster & Emergency Management Conference,AST Management,≤100
325083185784,Minus18,Minus18,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
113208555377897,Sportsbet.com.au,These ads ran without a disclaimer,≤100
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
113174381629359,Alcoa Australia,Alcoa Australia,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
424862620880565,Sam Hibbins,Sam Hibbins,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
1766598643576242,Place Score,PLACESCORE,≤100
250114505002383,Hume City Council,Hume City Council,≤100
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
103835705175614,Royal Flying Doctor Service Victoria,These ads ran without a disclaimer,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
297873867728449,Planetgreenaustralia,These ads ran without a disclaimer,≤100
103995994647503,Lee Tarlamis MP,Lee Tarlamis,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
165961726752891,Moonee Valley City Council,Moonee Valley City Council,≤100
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100
187497195076444,GO Foundation,GO Foundation,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
862566243922736,Monash University Student Information,Monash University,≤100
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100
2241103652877832,3D Studio - Planejamento Virtual da Face,These ads ran without a disclaimer,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
196586557019555,CPA Australia,CPA Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
106664985275716,Dylan Wight MP,Dylan Wight,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
76212817063,CARE Australia,CARE Australia,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
105922411114130,Compass.info,Compass.info,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
8013404017,Crikey,Private Media,≤100
144064188977112,City of Kingston,City of Kingston,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
382230668508833,SBS Vietnamese,SBS Vietnamese,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100
104180525925926,Fair Australia,Advance Australia,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
116537318442057,SBS Turkish,SBS Turkish,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
173712259331674,One Girl,One Girl,≤100
2100865966677795,Stonnington Council Watch,Stonnington Council Watch,≤100
1813991065340869,Victorian Socialists,Victorian Socialists,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
201013043273607,SBS Nepali,SBS Nepali,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
142419459168696,Skin Health Institute,Skin Health Institute,≤100
667793613281118,Unharm,Unharm,≤100
107588471909467,Senator Ross Cadell - NSW Nationals,Senator Ross Cadell,≤100
880237652086768,Victoria Legal Aid,These ads ran without a disclaimer,≤100
168993229831044,SBS Hindi,These ads ran without a disclaimer,≤100
102306179391577,TreeHug,TreeHug,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
276200772929,SBS Spanish / Australia en español,SBS Spanish / Australia en español,≤100
108183324201155,Alison Champion,Alison Champion,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
372175879497767,SBS Dari,SBS Dari,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
32799215298,Animals Australia,Animals Australia,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
407193052662226,SBS Thai,SBS Thai,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
102899431394185,Progressive Port Phillip,Progressive Port Phillip,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
112239124719864,Gen united,Gen United,≤100
112598935458686,UQ Health,The University of Queensland,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
555700914475926,SBS Malayalam,SBS Malayalam,≤100
413940915305295,SBS Bangla,SBS Bangla,≤100
396894457756694,The Down Low,Organon,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100
114071581968095,Liptember,These ads ran without a disclaimer,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
616932805013929,MEAA,MEAA,≤100
153508052108,SBS Croatian,SBS Croatian,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
106781186031116,Free To Shine,Free To Shine,≤100
62484072470,City of Casey,These ads ran without a disclaimer,≤100
107330147537891,Senglad Destar,These ads ran without a disclaimer,≤100
655944151127130,SBS Cantonese 廣東話節目,SBS Cantonese 廣東話節目,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
